,carat,cut,color,clarity,depth,table,y_pred
10204,0.76,5,5,3,61.4,56.0,3049.89
10205,1.13,5,6,3,62.2,55.0,6549.070333333334
10206,0.31,5,7,4,62.2,56.0,837.3016666666667
10207,1.1,4,3,2,58.9,57.0,4293.465
10208,0.5,1,5,1,63.8,58.0,939.13
10209,1.07,4,4,2,62.0,59.0,4541.624
10210,0.53,5,2,4,62.2,56.0,1263.79
10211,0.33,4,4,2,62.6,58.0,522.4716666666667
10212,0.73,5,7,3,61.2,57.0,3481.2073333333333
10213,0.3,5,7,3,62.1,56.0,563.9035238095238
10214,1.37,4,4,4,61.6,59.0,10456.62
10215,0.72,5,1,7,62.5,56.0,2072.47
10216,2.01,4,3,3,60.6,59.0,16501.61
10217,0.55,5,5,5,61.2,56.0,1841.101666666667
10218,0.31,5,7,4,61.9,56.0,756.3213333333333
10219,0.7,4,3,4,60.7,59.0,2367.0525
10220,0.31,5,7,3,62.0,55.0,626.9666666666667
10221,1.13,5,5,2,61.8,56.0,4908.37
10222,1.08,5,4,5,61.8,58.0,7078.658333333334
10223,0.28,3,6,5,58.9,58.0,488.43
10224,0.89,3,2,4,63.1,55.0,3023.96
10225,0.42,5,4,7,60.6,56.0,1184.7333333333333
10226,0.41,3,6,6,63.8,58.0,1117.3616666666667
10227,0.51,3,7,5,62.2,59.0,1869.5733333333335
10228,0.87,5,3,2,62.7,56.0,3093.54
10229,0.33,5,5,7,61.3,55.0,882.66
10230,0.51,2,7,4,63.7,57.0,1668.875
10231,0.72,5,4,2,60.8,57.0,2260.51
10232,1.23,5,3,4,62.2,55.0,7213.89
10233,1.0,4,6,2,60.5,61.0,4363.23
10234,0.52,3,7,2,62.4,59.0,1227.65
10235,0.53,5,7,4,61.4,55.0,1899.5846666666666
10236,0.62,3,3,4,61.8,57.0,1616.3
10237,0.32,4,4,2,62.3,58.0,477.9800000000001
10238,0.3,5,6,4,62.3,56.0,717.0948571428569
10239,0.43,5,6,5,63.0,55.0,1088.6731666666667
10240,0.7,3,2,3,61.6,63.0,1921.2220000000002
10241,0.26,5,6,6,62.3,57.0,656.1383333333334
10242,1.2,2,2,2,64.1,57.0,4805.7266666666665
10243,0.33,5,4,5,61.6,57.0,761.2133333333333
10244,1.51,4,6,4,60.7,60.0,14219.42
10245,0.8,2,6,2,61.4,59.0,2731.41
10246,1.12,5,4,5,61.0,56.0,8116.86
10247,0.71,4,6,3,60.5,55.0,2639.59
10248,2.01,4,2,4,60.3,62.0,16029.521
10249,2.08,2,2,2,57.0,63.0,12470.40523809524
10250,0.51,5,3,6,61.6,55.0,1695.9460000000001
10251,1.51,4,6,3,63.0,58.0,9941.088
10252,1.01,4,4,3,62.8,59.0,4431.149333333333
10253,1.09,5,3,2,62.0,57.0,4511.697833333334
10254,0.4,5,6,3,63.0,57.0,916.7066666666666
10255,0.91,4,6,3,61.9,61.0,4097.194
10256,1.05,5,4,4,61.9,56.0,6471.77
10257,0.91,4,3,3,62.2,56.0,3627.77
10258,1.7,3,4,5,63.5,56.0,15792.45
10259,2.0,5,2,5,62.3,56.0,17706.575
10260,0.3,5,5,4,60.4,56.0,666.025
10261,1.3,5,4,5,62.0,55.0,9811.72
10262,0.32,4,5,4,61.3,60.0,793.3112857142856
10263,1.21,4,2,5,61.2,59.0,6113.965833333333
10264,1.49,1,3,1,66.9,61.0,4873.85
10265,0.7,4,2,3,61.8,62.0,1972.44
10266,0.32,3,7,3,63.1,56.0,733.9
10267,1.02,4,5,2,62.5,60.0,4320.48
10268,1.0,3,4,7,57.8,59.0,8075.709999999999
10269,1.23,5,4,4,61.5,54.0,8204.103333333333
10270,2.51,4,1,2,59.3,58.0,16505.75
10271,0.32,2,6,3,63.1,54.0,548.015
10272,0.74,3,6,4,62.8,58.0,3223.51
10273,1.57,2,4,4,57.8,60.0,11853.85
10274,0.43,5,1,8,62.4,56.0,958.995
10275,0.4,3,6,6,63.7,59.0,1067.54
10276,0.99,4,5,2,60.6,61.0,4246.99
10277,0.9,5,4,3,60.8,58.0,4186.24
10278,1.01,4,5,2,62.8,57.0,4236.06
10279,1.06,5,5,6,62.1,57.0,9294.34
10280,0.28,5,5,6,62.6,54.0,784.16
10281,0.57,4,4,4,62.8,57.0,1745.2357142857143
10282,2.15,3,3,2,62.8,58.0,16104.81
10283,0.7,5,5,4,61.6,57.0,2961.576666666667
10284,1.3,5,4,6,62.4,56.1,11761.767750000005
10285,1.01,5,3,4,62.7,56.0,5236.095
10286,0.35,5,4,8,61.8,55.0,1032.62
10287,0.41,5,3,5,61.9,56.0,1025.8627619047618
10288,0.32,5,5,4,61.4,57.0,706.461
10289,0.72,4,5,5,62.2,58.0,2864.53
10290,0.77,5,5,2,61.3,56.0,2463.43
10291,1.25,4,2,4,61.0,59.0,6133.413333333334
10292,0.48,1,6,2,55.2,60.0,1048.09
10293,0.54,5,3,3,62.2,56.0,1223.8792857142857
10294,0.25,4,6,6,62.5,59.0,654.4573333333333
10295,0.59,5,5,2,61.7,54.0,1260.56
10296,0.32,4,4,7,61.9,58.0,986.7533333333334
10297,1.27,4,5,5,60.3,58.0,10844.586000000001
10298,1.25,3,4,4,63.5,60.0,8448.014000000001
10299,0.4,4,2,7,60.8,58.0,1003.59
10300,0.61,5,5,3,61.4,56.0,1600.121
10301,1.03,5,1,3,62.3,56.0,3868.79
10302,1.51,3,6,2,63.2,56.0,8788.75
10303,1.25,5,3,2,62.8,55.0,5816.0175
10304,0.32,5,6,6,62.0,55.0,844.9396666666668
10305,0.53,5,1,4,62.6,53.0,1092.26
10306,1.01,3,3,2,60.6,61.0,4000.32
10307,1.2,3,1,3,62.5,58.0,4061.22
10308,0.34,4,4,5,62.2,55.0,777.7393333333333
10309,0.31,3,4,5,62.0,59.0,618.0066666666667
10310,0.3,4,6,4,62.6,62.0,721.3026666666666
10311,0.52,5,7,7,62.1,54.0,3014.6608333333334
10312,0.9,5,3,5,61.9,56.0,4439.395
10313,0.32,4,2,6,62.1,59.0,696.6066666666666
10314,0.31,3,3,6,61.2,60.0,628.998
10315,0.8,3,5,2,61.5,56.0,2760.17
10316,0.77,3,2,4,63.1,58.0,2508.12
10317,0.52,5,6,4,60.4,57.0,1838.465
10318,1.07,3,7,8,60.9,58.0,18088.05
10319,0.42,3,3,4,60.9,55.0,803.48
10320,0.36,5,6,4,60.7,56.0,884.8306666666666
10321,1.65,5,4,4,62.2,55.0,14646.87
10322,0.74,5,6,2,61.9,56.0,2634.29
10323,0.5,2,6,2,63.7,55.0,1153.53
10324,0.26,3,7,6,60.4,59.0,600.1
10325,0.99,1,1,1,73.6,60.0,1838.9
10326,1.27,5,3,4,60.3,56.0,7602.51
10327,0.3,2,6,3,63.8,55.0,612.6983333333333
10328,0.72,4,4,2,61.6,55.0,2043.345
10329,0.42,5,4,8,62.2,54.0,1315.4612380952383
10330,1.01,2,5,3,57.4,57.0,4967.975
10331,0.96,4,3,2,59.2,61.0,3595.72
10332,0.31,5,4,6,62.5,53.0,674.49
10333,0.91,2,7,3,64.0,58.0,3950.75
10334,0.42,5,3,4,62.5,57.0,1002.68
10335,1.02,4,3,2,58.3,59.0,3861.05
10336,0.53,5,3,8,62.0,54.0,1975.87
10337,1.51,3,2,5,61.1,63.0,9640.28
10338,1.02,2,5,3,64.3,58.0,4668.82
10339,0.42,4,7,3,61.5,58.0,874.067
10340,0.31,3,4,2,63.2,55.0,484.39
10341,0.4,3,5,5,61.5,59.0,920.2033333333333
10342,1.3,5,4,8,62.3,56.0,12376.846666666668
10343,1.64,5,4,6,61.8,56.0,16535.76
10344,1.5,1,3,1,65.6,54.0,4511.43
10345,2.0,3,1,6,63.0,59.0,13444.29
10346,0.7,1,3,3,64.8,57.0,2019.1075
10347,0.76,4,7,4,61.7,59.0,3136.933333333334
10348,0.56,5,2,7,62.0,56.0,1601.2259999999997
10349,1.7,4,2,6,61.7,57.4,12547.105
10350,1.04,3,6,3,60.8,60.0,5630.199166666667
10351,2.01,5,2,5,62.5,56.0,17533.3
10352,1.0,2,4,2,61.4,61.0,4066.385
10353,0.55,2,4,3,63.6,61.0,1342.22
10354,1.0,4,5,3,60.3,58.0,5164.525999999999
10355,0.31,2,3,4,63.1,58.0,488.84
10356,0.7,5,5,2,61.4,55.0,2238.1516666666666
10357,1.03,5,7,4,62.0,54.8,7882.42
10358,0.91,4,6,5,61.9,59.0,5192.414
10359,0.54,2,3,3,63.3,57.0,1217.1066666666666
10360,1.51,4,2,3,61.7,60.0,8963.37
10361,0.73,5,7,3,61.4,57.0,3240.386
10362,0.57,5,5,3,62.2,55.0,1530.33
10363,0.33,4,3,4,60.4,60.0,573.9186666666666
10364,0.32,5,6,8,62.9,54.0,1095.2475
10365,1.12,3,2,3,61.7,58.1,4280.35
10366,0.96,4,2,4,60.6,60.0,3780.18
10367,0.31,4,4,5,59.5,59.0,632.2715000000001
10368,2.02,2,3,2,60.2,55.0,15015.48
10369,0.4,4,5,5,62.9,58.0,1020.8799999999997
10370,0.53,4,2,4,58.5,60.0,1228.03
10371,0.31,5,4,6,61.3,56.0,801.0000000000001
10372,1.02,5,5,2,62.4,57.0,4462.788333333334
10373,0.53,5,5,6,61.3,56.0,2201.385
10374,1.65,1,1,3,61.6,66.0,7946.266666666667
10375,0.29,3,4,6,62.2,55.0,538.7025
10376,0.62,5,6,6,62.0,56.0,2831.58
10377,1.3,4,4,6,60.2,58.0,10934.73
10378,0.41,4,5,4,62.6,58.0,1071.79
10379,1.21,3,2,6,61.1,57.0,7030.7375
10380,1.01,2,4,5,63.8,56.0,6487.883333333332
10381,0.71,3,2,6,59.5,60.0,2314.56
10382,0.92,2,7,3,63.6,57.0,4338.223571428572
10383,0.3,2,3,2,63.2,55.0,418.06
10384,0.35,3,3,4,61.8,56.0,560.62
10385,1.04,5,4,5,61.2,58.0,7080.305999999999
10386,0.3,5,7,3,61.4,55.0,559.4233333333334
10387,1.03,5,7,5,61.8,56.0,8761.845
10388,1.02,3,5,2,60.2,61.0,4117.47
10389,1.05,4,3,2,63.0,57.0,3677.29
10390,0.5,5,7,4,61.9,59.0,1768.425
10391,0.7,3,2,1,63.2,59.0,1146.05
10392,0.62,5,4,8,62.2,54.0,2928.69
10393,1.15,4,2,2,62.6,57.0,4619.4349999999995
10394,0.8,3,7,2,63.7,57.0,2803.95
10395,0.51,2,4,6,63.5,56.0,1830.2763333333332
10396,1.04,4,5,6,62.5,58.0,9097.16
10397,1.24,4,7,2,61.4,59.0,6562.385
10398,2.29,4,3,4,61.6,60.0,17005.14
10399,0.53,5,6,3,61.9,55.0,1493.404
10400,1.02,2,3,3,57.1,61.0,4600.433333333333
10401,1.52,4,3,2,58.7,62.0,7192.006666666667
10402,0.32,3,4,8,62.4,55.0,916.81
10403,0.36,5,7,4,61.8,56.0,864.605
10404,0.41,5,5,5,60.8,57.0,1074.62
10405,0.5,5,3,7,61.4,57.0,1824.6766666666665
10406,1.23,2,1,4,63.6,57.0,5163.34
10407,0.3,5,3,6,61.2,57.0,642.3376428571429
10408,0.39,5,6,8,61.5,55.5,1313.9776666666667
10409,1.5,4,4,4,62.5,59.0,12418.626
10410,0.41,5,4,2,61.3,56.0,736.16
10411,1.04,5,4,3,61.9,53.0,5092.736666666667
10412,0.26,4,6,6,60.8,61.0,687.6101666666666
10413,2.1,5,2,2,61.9,56.0,14923.86
10414,1.57,3,2,5,62.7,58.0,10065.155
10415,0.32,1,5,4,59.6,60.0,647.84
10416,0.52,5,5,4,62.3,57.0,1647.24
10417,0.23,3,6,7,59.3,62.0,482.9
10418,0.51,3,6,5,58.1,60.0,1908.6
10419,0.3,4,4,6,60.4,60.0,827.0016666666667
10420,0.44,5,5,3,61.0,57.0,969.64
10421,0.54,3,7,5,62.1,59.0,1990.32
10422,0.31,4,3,6,60.6,60.0,780.255
10423,0.59,3,3,8,61.7,56.0,2197.04
10424,0.42,3,4,3,62.2,58.0,705.56
10425,0.43,5,6,7,61.0,57.0,1453.519261904762
10426,1.0,3,5,4,62.5,58.0,6331.38
10427,1.7,4,2,5,61.5,58.0,12380.505
10428,0.71,3,5,2,63.3,56.0,2406.2566666666667
10429,1.25,2,5,4,63.9,58.0,8628.68
10430,0.31,5,6,5,60.9,57.0,758.5480000000002
10431,1.2,4,6,7,60.6,60.0,13638.78
10432,1.51,2,4,5,63.1,55.0,13485.31
10433,0.5,3,7,4,61.1,58.0,1646.43
10434,2.19,4,3,3,62.3,62.0,15810.313333333335
10435,1.01,2,4,3,58.4,61.0,4601.013333333333
10436,2.01,4,6,2,58.7,54.0,16280.35
10437,1.11,5,6,4,62.2,56.0,7807.065
10438,0.32,5,4,4,62.0,57.0,592.6109285714284
10439,0.7,2,2,4,57.5,62.0,2217.6
10440,1.01,4,3,3,61.9,57.0,4550.236666666667
10441,0.42,5,7,7,61.8,55.0,1635.36
10442,0.9,3,6,2,63.4,62.0,3356.32
10443,2.07,4,3,3,62.7,58.0,15943.31
10444,0.76,5,2,3,61.8,57.0,2430.28
10445,2.01,3,6,2,62.0,61.0,16365.69
10446,0.72,5,3,6,60.9,57.0,3187.71
10447,0.75,3,2,5,63.3,57.0,2470.54
10448,0.35,2,3,4,63.7,57.0,685.37
10449,0.3,4,5,5,61.0,58.0,692.715
10450,1.14,5,5,4,61.4,56.0,8305.3325
10451,1.01,3,4,3,59.9,56.0,5022.1795
10452,0.31,5,5,8,61.3,55.0,940.019238095238
10453,0.9,2,1,4,64.1,56.0,3028.66
10454,0.76,3,5,7,59.6,58.0,4294.565833333333
10455,0.39,5,4,5,62.6,55.0,878.9
10456,0.34,5,5,5,61.1,57.0,782.4717142857143
10457,1.56,5,4,6,62.3,54.0,15581.45
10458,1.02,4,5,2,62.7,59.0,4204.306666666667
10459,0.6,2,4,4,64.3,57.0,1759.51
10460,0.65,2,4,5,60.0,60.4,2198.9
10461,0.36,5,6,3,62.4,55.0,786.3561666666667
10462,0.53,3,3,5,63.3,56.0,1602.09
10463,0.9,3,3,3,62.6,58.0,3480.04
10464,0.97,5,2,1,61.6,53.0,2026.45
10465,0.32,5,4,2,62.2,53.0,450.9565
10466,0.8,5,5,4,62.0,55.0,3608.81
10467,1.5,4,5,5,62.3,58.0,15317.561333333333
10468,0.67,4,4,6,60.1,60.0,2634.466
10469,0.41,5,1,7,61.2,57.0,967.18
10470,0.55,5,6,4,62.5,56.0,1789.13
10471,1.5,4,5,3,62.2,58.0,11371.895666666667
10472,0.4,4,5,7,60.8,59.0,1287.13
10473,0.51,3,6,2,62.0,57.0,1153.45
10474,1.05,2,2,4,64.3,55.0,4612.29
10475,0.31,5,4,6,62.1,54.0,711.3233333333334
10476,0.9,4,3,5,61.5,59.0,4242.591666666666
10477,1.51,5,5,4,62.2,53.0,14477.27
10478,0.4,5,4,7,60.2,60.0,1132.0833333333335
10479,0.52,5,7,3,62.9,56.0,1653.4
10480,0.9,2,3,4,63.6,55.0,4144.565333333333
10481,1.09,4,3,2,61.2,62.0,4315.208
10482,0.82,4,3,2,59.5,62.0,2618.71
10483,0.51,2,5,3,63.8,56.0,1274.7566666666667
10484,0.51,5,4,6,62.2,56.0,1861.5648333333334
10485,1.0,1,4,2,67.8,61.0,2971.78
10486,0.27,3,6,7,60.0,58.0,619.47
10487,0.5,5,6,4,63.0,57.0,1583.1070000000002
10488,1.01,4,4,5,62.6,59.0,6560.8933333333325
10489,1.12,5,7,1,60.6,55.0,3992.19
10490,0.33,5,3,5,61.8,56.0,588.91
10491,0.51,5,6,3,61.3,55.0,1497.15
10492,1.03,5,3,3,61.7,57.0,5091.492666666666
10493,1.27,2,1,5,63.4,60.0,5564.43
10494,1.03,5,4,4,61.8,56.0,6304.02
10495,0.3,5,6,4,60.6,59.0,700.355
10496,0.42,4,4,3,60.6,62.0,910.3351666666666
10497,1.41,4,4,3,62.1,59.0,8589.646
10498,1.04,5,6,3,62.4,57.0,5146.538666666666
10499,0.96,3,4,3,63.2,57.0,3931.98
10500,0.72,3,6,3,63.1,60.0,2588.36
10501,1.21,4,1,4,60.2,57.0,4846.83
10502,1.19,5,4,5,61.9,55.0,9247.265
10503,0.42,3,6,3,62.5,55.0,748.0
10504,0.53,5,4,5,61.9,56.0,1719.51
10505,0.38,5,4,3,60.2,57.0,742.503
10506,0.3,4,3,4,61.1,59.0,555.8183333333334
10507,1.03,3,7,2,60.9,57.0,4629.33
10508,0.95,3,4,5,61.7,58.0,5045.006666666666
10509,0.4,3,5,7,63.7,58.0,1168.43
10510,1.01,4,3,4,60.5,58.0,5290.97
10511,0.73,5,4,5,61.7,56.0,3240.25
10512,0.38,5,6,5,61.6,56.0,1028.5691428571429
10513,1.07,4,5,3,59.6,58.0,5185.025
10514,0.42,5,4,4,62.2,54.1,970.88
10515,1.0,3,6,3,63.1,57.0,5438.21
10516,0.74,5,1,5,61.7,57.0,2128.06
10517,1.01,4,6,3,62.0,61.0,5089.7
10518,0.32,4,2,3,62.9,58.0,482.86199999999997
10519,1.04,3,4,2,60.9,58.0,4287.839666666667
10520,1.68,3,4,4,62.7,58.0,14022.85
10521,1.3,4,7,2,60.2,59.0,6515.56
10522,0.35,5,5,6,61.6,58.0,808.1316666666667
10523,0.72,5,6,3,62.1,57.0,2601.711666666667
10524,0.51,5,6,3,62.4,55.0,1423.2126666666663
10525,1.01,3,7,2,59.7,58.0,4882.5
10526,1.0,2,2,3,60.5,57.0,4186.5925
10527,0.3,4,3,4,60.9,61.0,565.7983333333333
10528,2.0,5,4,3,61.7,55.0,15965.875333333335
10529,0.35,3,6,4,60.2,60.0,712.07
10530,0.4,4,5,5,61.5,59.0,994.3933333333333
10531,0.32,3,4,7,60.9,61.0,822.42
10532,0.41,5,2,6,61.7,56.0,958.625
10533,2.0,1,2,5,58.5,68.0,15087.889166666666
10534,0.33,5,5,4,62.3,56.0,769.028
10535,0.3,5,3,8,62.3,54.0,806.74
10536,1.6,3,1,3,62.7,58.0,7938.02
10537,1.02,4,3,3,61.8,56.0,4690.35
10538,1.54,5,1,4,61.9,57.0,7635.9
10539,0.7,3,3,3,62.9,56.0,2221.43
10540,0.32,3,3,7,62.9,58.0,783.5433333333334
10541,0.36,3,3,6,61.3,55.0,691.1466666666668
10542,2.04,4,3,3,62.5,61.0,16454.246666666666
10543,0.67,5,4,3,60.4,57.0,1899.4
10544,0.51,5,6,7,62.3,53.7,2660.9864285714284
10545,0.53,5,4,6,60.6,56.0,1993.82
10546,1.02,2,3,5,59.8,63.0,5512.9525
10547,0.51,5,6,7,61.1,54.7,3034.9605000000006
10548,2.13,4,5,2,61.5,58.0,17293.875833333335
10549,0.32,5,4,2,61.8,55.0,481.56766666666664
10550,1.12,5,6,2,60.9,57.0,5380.06
10551,1.2,5,2,2,62.5,56.0,5179.02
10552,1.03,3,3,4,62.0,58.0,5476.586666666666
10553,0.34,5,4,4,62.0,55.0,706.695
10554,1.0,1,7,2,64.5,54.0,5968.45
10555,0.3,5,4,4,60.8,57.0,607.6016666666667
10556,0.63,3,4,6,62.3,55.0,2511.32
10557,0.53,5,6,4,62.0,56.0,1878.04
10558,0.33,5,7,4,62.1,54.0,802.7558333333334
10559,0.93,2,6,3,63.1,57.0,4217.34
10560,1.03,5,5,3,62.4,57.0,5225.7825
10561,2.03,4,2,2,62.8,59.0,12997.37
10562,0.41,5,7,2,62.3,57.0,757.3189999999998
10563,0.55,5,6,6,61.1,57.0,2428.6
10564,0.4,5,7,4,61.3,57.0,1022.7713333333334
10565,0.55,5,6,4,61.5,57.0,1814.4191666666668
10566,1.0,4,5,2,58.2,59.0,3714.7533333333336
10567,0.3,5,7,6,61.9,55.0,887.3116666666666
10568,0.53,5,5,5,61.4,57.0,1943.6716666666666
10569,0.34,5,4,7,62.1,55.0,918.1396666666669
10570,0.28,5,5,6,61.8,56.0,788.8860000000001
10571,0.71,4,2,2,60.3,58.0,1885.34
10572,0.31,5,6,5,61.6,57.0,790.0266666666665
10573,0.38,4,1,4,60.5,60.0,674.5166666666665
10574,0.51,5,6,5,61.5,53.0,1872.181
10575,0.52,5,6,4,59.5,57.0,1832.0178571428573
10576,0.9,4,3,3,62.7,58.0,3430.16
10577,0.72,4,6,4,63.0,55.0,2983.73
10578,1.0,2,5,5,64.8,59.0,6163.1
10579,0.32,4,3,7,61.4,58.0,742.98
10580,1.53,3,3,3,60.4,60.0,10362.68
10581,1.26,5,3,4,61.7,56.0,7309.78
10582,0.38,5,5,6,62.7,56.0,1023.055
10583,0.32,5,5,4,62.6,55.0,743.89875
10584,0.53,4,4,4,59.9,60.0,1606.82
10585,1.03,3,6,3,62.6,58.0,5340.5725
10586,0.48,4,4,3,59.7,59.0,1045.8
10587,1.4,5,1,3,62.1,57.0,6195.975357142858
10588,1.03,5,4,3,60.3,58.0,4887.3025
10589,1.22,5,5,6,61.9,53.0,11931.2
10590,1.5,4,5,5,59.6,60.0,15479.356000000002
10591,0.31,5,6,7,61.7,56.0,943.4252857142857
10592,0.75,3,2,3,63.7,56.0,2177.59
10593,2.11,4,1,4,59.9,60.0,14826.526666666667
10594,0.3,5,5,7,61.6,55.0,942.0316666666665
10595,1.01,2,7,3,58.4,62.0,5433.9
10596,1.51,4,3,4,62.9,59.0,10853.15
10597,0.9,3,4,7,62.3,58.0,5445.56
10598,0.55,5,4,7,61.2,56.0,2250.5402380952382
10599,0.34,4,2,7,62.4,59.0,647.5416666666667
10600,1.3,5,7,3,62.2,56.0,8462.25
10601,2.48,5,2,2,62.3,57.0,16276.58
10602,0.35,3,6,5,59.7,59.0,775.03
10603,0.48,4,3,3,61.9,58.0,995.57
10604,0.91,4,7,3,60.2,58.0,4924.95
10605,1.53,4,7,3,61.6,58.0,12623.238500000001
10606,0.71,2,2,5,63.3,56.0,2300.076
10607,1.01,2,7,2,64.0,59.0,4036.3
10608,1.06,4,4,5,62.8,56.0,6782.41
10609,0.38,5,5,4,61.2,57.0,870.5458333333335
10610,0.37,2,2,4,64.0,56.0,510.7300000000001
10611,1.11,5,4,2,60.7,59.0,4635.828571428571
10612,1.5,4,3,5,59.9,60.0,10962.34
10613,0.56,5,5,6,61.9,56.0,2346.314
10614,1.04,5,3,2,62.0,57.0,4121.34
10615,1.47,4,3,2,59.3,59.0,7426.22
10616,0.57,5,3,3,61.8,57.0,1349.41
10617,0.3,5,5,7,61.6,58.0,904.5033333333334
10618,1.01,2,4,5,63.8,57.0,6542.026666666668
10619,0.41,5,6,5,61.8,55.0,1095.0715
10620,0.72,5,5,6,61.2,56.0,3811.9484285714298
10621,0.31,3,4,3,63.0,56.0,495.03
10622,1.64,3,1,3,62.6,59.0,8017.71
10623,0.72,4,1,1,62.9,59.0,1234.66
10624,0.55,3,3,5,61.0,56.0,1645.27
10625,0.69,2,6,4,58.7,64.0,2488.43
10626,0.71,3,2,6,60.6,56.0,2413.274
10627,1.0,5,5,3,61.9,56.0,5416.866666666666
10628,0.35,5,4,8,61.5,55.0,964.5006666666665
10629,0.54,3,4,3,60.4,56.0,1313.755
10630,0.41,2,7,4,63.8,55.0,877.55
10631,0.3,5,7,6,60.7,58.0,898.18
10632,0.51,5,6,3,61.7,55.0,1482.7178333333336
10633,0.94,2,2,2,63.8,60.0,3020.8565000000003
10634,0.35,5,6,4,62.1,56.0,838.6823333333334
10635,0.3,1,4,6,64.4,58.0,677.16
10636,0.29,5,5,8,61.9,56.0,781.53
10637,0.3,5,7,5,62.2,56.0,763.5725
10638,0.51,4,4,5,62.3,58.0,1676.63
10639,0.78,4,7,4,63.0,58.0,3471.72
10640,0.71,2,5,4,63.8,58.0,2747.01
10641,1.57,4,3,5,62.8,60.0,11260.801666666668
10642,0.79,4,3,3,60.1,60.0,2496.18
10643,0.65,3,3,2,62.0,56.0,1274.89
10644,0.3,2,7,4,63.5,53.0,574.73
10645,0.43,5,4,8,61.2,57.0,1477.81
10646,0.8,4,6,3,61.5,58.0,3290.12
10647,1.14,4,4,3,62.3,59.0,5517.294
10648,0.53,5,6,4,62.5,57.0,1821.1135000000002
10649,0.27,3,6,3,61.2,57.0,486.85
10650,0.7,4,4,6,60.6,60.0,2926.3
10651,0.76,5,7,5,62.0,56.0,3774.2866666666664
10652,0.55,5,4,4,61.2,55.0,1629.995
10653,0.43,5,4,7,61.4,55.0,1190.3533333333332
10654,2.11,4,4,2,59.1,59.0,15214.54
10655,1.01,5,4,4,61.9,56.0,6391.96
10656,1.51,3,1,4,62.8,59.0,7540.17
10657,0.28,3,5,6,61.6,56.0,683.38
10658,0.72,3,1,2,60.1,58.0,1780.01
10659,0.7,4,3,3,60.9,62.0,2166.415
10660,0.81,5,6,3,62.3,57.0,3287.29
10661,1.17,5,1,3,62.3,55.0,4830.68
10662,0.31,4,4,7,60.7,58.0,843.225
10663,0.42,3,7,2,63.2,57.0,798.17
10664,0.32,4,3,6,62.1,58.0,718.6875
10665,1.23,4,2,4,59.3,59.0,6056.36775
10666,0.39,2,4,4,63.3,57.0,820.35
10667,1.09,5,5,2,61.6,54.0,5058.8341666666665
10668,0.32,5,6,2,62.0,55.0,451.42
10669,0.32,5,6,4,61.8,55.0,778.1724761904761
10670,0.51,5,4,5,59.7,57.0,1764.94
10671,0.43,5,2,5,62.2,53.0,996.38
10672,1.12,4,3,3,62.2,60.0,5174.745833333333
10673,0.52,3,7,4,62.9,59.0,1727.2
10674,0.47,5,6,5,61.2,56.0,1524.04
10675,0.4,5,3,7,62.0,54.0,1062.97
10676,0.32,5,4,8,61.4,55.0,913.218488095238
10677,0.33,5,5,4,62.6,55.0,814.7800833333333
10678,2.02,3,3,2,62.3,58.0,14377.006666666664
10679,1.26,3,2,5,61.8,61.0,6501.94
10680,2.0,4,3,2,62.8,57.0,14407.19
10681,0.24,5,5,6,62.0,57.0,639.08
10682,1.23,5,3,1,61.8,56.0,3914.4991666666665
10683,0.53,5,4,5,61.5,57.0,1762.44
10684,0.24,3,6,6,60.8,58.0,507.14
10685,0.74,1,6,3,66.0,56.0,2463.1366666666668
10686,2.11,1,2,3,67.2,60.0,12904.72
10687,0.32,5,5,4,62.4,56.0,659.2343333333333
10688,0.38,3,5,5,60.4,60.0,945.95
10689,0.72,3,1,5,62.7,58.0,2067.59
10690,0.7,3,5,6,60.5,60.0,3235.78
10691,1.53,3,5,3,61.9,56.0,11394.933333333334
10692,0.31,2,3,3,63.6,57.0,458.9835
10693,0.42,4,7,3,59.8,59.0,996.7233333333332
10694,0.33,4,2,4,61.0,61.0,544.8993333333333
10695,0.7,5,5,7,61.0,56.0,4224.34
10696,2.21,4,1,2,60.6,62.0,12484.17
10697,0.32,4,6,3,60.1,60.0,650.7983095238095
10698,0.55,5,5,4,61.7,57.0,1835.3648333333333
10699,0.5,5,5,8,60.6,58.0,2376.345
10700,1.47,4,4,4,62.8,57.0,10509.083333333332
10701,1.03,3,7,2,63.7,56.0,4614.3
10702,0.71,4,3,3,62.4,59.0,2148.266
10703,0.29,5,7,5,62.9,55.0,523.422
10704,1.01,3,2,3,63.4,62.0,4125.8
10705,1.52,4,4,5,58.8,61.0,13347.945
10706,1.39,4,2,3,62.1,57.0,6599.05
10707,0.71,5,1,5,61.9,55.0,2010.535
10708,0.3,4,3,3,62.5,57.0,510.7676666666667
10709,0.32,4,5,6,61.8,59.0,883.145
10710,0.32,5,4,8,61.3,54.0,913.7436666666667
10711,1.0,4,3,2,61.0,57.0,3896.0433333333335
10712,0.54,2,6,2,63.4,56.0,1194.94
10713,0.35,2,5,2,63.8,56.0,561.162
10714,0.72,5,4,7,61.7,54.8,3336.55
10715,1.51,5,5,3,60.7,59.0,11955.6
10716,1.17,2,1,3,63.9,55.0,4433.92
10717,0.3,3,3,3,59.4,63.0,511.356
10718,0.91,4,4,4,60.8,56.0,4393.28
10719,0.51,4,6,4,61.5,60.0,1670.616
10720,1.34,3,3,3,62.4,58.0,7276.068333333333
