,id,price
11546,11546,14185.605
11547,11547,1400.3433333333335
11548,11548,1932.9229999999998
11549,11549,984.0891666666665
11550,11550,3353.82
11551,11551,3390.62
11552,11552,17440.795
11553,11553,668.85
11554,11554,1639.57
11555,11555,2233.47
11556,11556,1066.61
11557,11557,9926.725
11558,11558,743.415
11559,11559,878.7566666666665
11560,11560,3824.5025
11561,11561,4697.498
11562,11562,2949.37
11563,11563,795.623
11564,11564,1040.54
11565,11565,7840.384285714286
11566,11566,818.375
11567,11567,1191.01
11568,11568,4915.276666666667
11569,11569,4052.235
11570,11570,4586.95
11571,11571,5352.67
11572,11572,2482.37
11573,11573,15603.36
11574,11574,602.04
11575,11575,1372.8066666666668
11576,11576,4941.0633333333335
11577,11577,697.1953333333332
11578,11578,2993.47
11579,11579,2173.9686666666666
11580,11580,5376.25
11581,11581,2767.035
11582,11582,16491.74
11583,11583,1331.35
11584,11584,1279.628
11585,11585,513.21
11586,11586,1212.76
11587,11587,11557.5
11588,11588,2051.806666666667
11589,11589,5919.369333333333
11590,11590,2326.933333333333
11591,11591,1609.67
11592,11592,8520.2125
11593,11593,6457.26
11594,11594,428.095
11595,11595,1454.1980952380952
11596,11596,4495.98
11597,11597,1367.8466666666668
11598,11598,6952.585
11599,11599,1817.3283333333331
11600,11600,4759.3133333333335
11601,11601,5896.03
11602,11602,7670.31
11603,11603,1228.725
11604,11604,10618.89
11605,11605,1659.06
11606,11606,1821.4766666666665
11607,11607,7055.76
11608,11608,14961.200833333332
11609,11609,456.00233333333335
11610,11610,733.6289999999999
11611,11611,6950.09
11612,11612,2498.021666666667
11613,11613,510.91
11614,11614,2104.8725
11615,11615,4315.35
11616,11616,900.8890555555557
11617,11617,872.518
11618,11618,7628.91
11619,11619,5606.42
11620,11620,3935.47
11621,11621,4003.313333333333
11622,11622,3822.99
11623,11623,1066.7230000000002
11624,11624,3712.8400000000006
11625,11625,4355.453333333334
11626,11626,4182.008
11627,11627,4771.35
11628,11628,16566.43
11629,11629,553.2108571428572
11630,11630,1053.45
11631,11631,8838.7825
11632,11632,1797.9185
11633,11633,6492.1016666666665
11634,11634,975.0733333333333
11635,11635,941.94
11636,11636,14758.33
11637,11637,754.59
11638,11638,3002.9505
11639,11639,5534.3425
11640,11640,816.0383333333333
11641,11641,2154.72
11642,11642,15772.85
11643,11643,389.83
11644,11644,16797.04
11645,11645,1501.1806666666669
11646,11646,1887.8
11647,11647,954.4641666666668
11648,11648,725.7080000000001
11649,11649,1328.89
11650,11650,775.8790000000001
11651,11651,2282.04
11652,11652,2737.26
11653,11653,5094.61
11654,11654,3170.438
11655,11655,2510.6473333333333
11656,11656,11559.96
11657,11657,853.332
11658,11658,484.3075
11659,11659,3405.73
11660,11660,3388.55
11661,11661,942.4965
11662,11662,1574.37
11663,11663,1234.25
11664,11664,787.7333333333335
11665,11665,801.64
11666,11666,3167.614
11667,11667,949.77
11668,11668,5382.05
11669,11669,4258.74
11670,11670,3790.11
11671,11671,644.3346666666666
11672,11672,6615.24
11673,11673,2418.07
11674,11674,1714.1729999999998
11675,11675,3378.17
11676,11676,484.82
11677,11677,2464.69
11678,11678,3078.24
11679,11679,3952.8616666666667
11680,11680,915.5151666666666
11681,11681,2878.24
11682,11682,10893.166666666664
11683,11683,1269.6141666666667
11684,11684,1252.34
11685,11685,7084.756666666666
11686,11686,1194.8400000000001
11687,11687,483.13666666666666
11688,11688,7230.160714285715
11689,11689,985.99
11690,11690,2035.68
11691,11691,838.192
11692,11692,1862.8233333333335
11693,11693,1813.6541666666665
11694,11694,1617.0420000000001
11695,11695,6506.099
11696,11696,5215.69
11697,11697,852.0849999999998
11698,11698,392.17
11699,11699,4411.47
11700,11700,3044.46
11701,11701,5615.62
11702,11702,14384.026333333333
11703,11703,457.38566666666674
11704,11704,4427.878
11705,11705,4423.19
11706,11706,2515.660595238095
11707,11707,930.0903333333332
11708,11708,10751.544285714286
11709,11709,3396.0658333333336
11710,11710,5909.786
11711,11711,16314.69
11712,11712,933.1835000000001
11713,11713,1253.6266666666668
11714,11714,878.5670000000001
11715,11715,13860.343
11716,11716,682.3225
11717,11717,1680.9198333333334
11718,11718,2869.325
11719,11719,5596.895333333333
11720,11720,955.197
11721,11721,3561.7700000000004
11722,11722,14913.17
11723,11723,1686.8833333333334
11724,11724,8300.46
11725,11725,428.54
11726,11726,8369.12
11727,11727,1209.3166666666666
11728,11728,998.8875
11729,11729,3342.58
11730,11730,6289.692857142857
11731,11731,6251.39
11732,11732,7094.14
11733,11733,3522.06
11734,11734,1447.223
11735,11735,824.9471666666667
11736,11736,4729.195833333333
11737,11737,17401.21
11738,11738,2718.32
11739,11739,1645.42
11740,11740,1006.53
11741,11741,1386.5933333333335
11742,11742,4975.5
11743,11743,590.27
11744,11744,4557.05
11745,11745,2188.2
11746,11746,4146.43
11747,11747,9239.889166666668
11748,11748,3929.52
11749,11749,1040.11
11750,11750,558.3916666666667
11751,11751,7153.434333333334
11752,11752,4143.9
11753,11753,2774.6335
11754,11754,2637.87
11755,11755,538.06
11756,11756,2874.87
11757,11757,2216.03
11758,11758,10511.607666666667
11759,11759,3353.2433333333333
11760,11760,3936.32
11761,11761,1217.1013333333333
11762,11762,1024.12
11763,11763,627.36
11764,11764,2235.67
11765,11765,2770.28
11766,11766,4878.87
11767,11767,410.6566666666667
11768,11768,1013.55
11769,11769,670.4825
11770,11770,6870.055
11771,11771,1264.63
11772,11772,3121.51
11773,11773,5262.530333333332
11774,11774,712.5
11775,11775,550.7533333333333
11776,11776,3004.35
11777,11777,769.2283333333332
11778,11778,1965.694833333333
11779,11779,1380.68
11780,11780,678.3770000000001
11781,11781,4900.33
11782,11782,3205.095
11783,11783,4513.79
11784,11784,7967.85
11785,11785,2884.516666666667
11786,11786,798.4583333333333
11787,11787,1221.0846666666666
11788,11788,863.6316666666667
11789,11789,800.39
11790,11790,4302.055
11791,11791,4895.79
11792,11792,3500.26
11793,11793,4718.77
11794,11794,804.102
11795,11795,1127.0533333333333
11796,11796,456.06733333333335
11797,11797,5819.505
11798,11798,584.665
11799,11799,465.22
11800,11800,15450.48
11801,11801,3450.7766666666666
11802,11802,4574.239166666667
11803,11803,836.9
11804,11804,736.5028571428571
11805,11805,9105.57
11806,11806,3005.176
11807,11807,1605.49
11808,11808,476.36
11809,11809,991.7533333333333
11810,11810,2938.39
11811,11811,889.93
11812,11812,7751.52
11813,11813,708.97
11814,11814,487.99833333333345
11815,11815,3673.91
11816,11816,682.5581666666668
11817,11817,1430.5666666666666
11818,11818,10753.635
11819,11819,3197.84
11820,11820,2633.35
11821,11821,1119.76
11822,11822,2630.05
11823,11823,4298.62
11824,11824,822.6083333333332
11825,11825,10930.99
11826,11826,4373.055
11827,11827,429.036
11828,11828,5505.19
11829,11829,1827.0766666666668
11830,11830,3821.4733333333334
11831,11831,682.1931666666665
11832,11832,813.6285
11833,11833,15899.47
11834,11834,1365.1
11835,11835,510.5025
11836,11836,3228.916666666666
11837,11837,1223.4
11838,11838,10568.68
11839,11839,4535.34
11840,11840,964.17
11841,11841,1417.0883333333331
11842,11842,4312.688833333334
11843,11843,2192.5514285714285
11844,11844,4036.56
11845,11845,663.8024761904761
11846,11846,3912.389166666667
11847,11847,11208.62
11848,11848,3001.9
11849,11849,1256.21
11850,11850,7923.36
11851,11851,4538.46
11852,11852,5397.89
11853,11853,3395.21
11854,11854,6134.116499999999
11855,11855,7088.7
11856,11856,453.3858333333334
11857,11857,841.0666666666666
11858,11858,3781.08
11859,11859,424.4655476190476
11860,11860,516.67
11861,11861,1817.77
11862,11862,1783.53
11863,11863,6180.13
11864,11864,2218.77
11865,11865,699.44
11866,11866,751.8
11867,11867,3509.4945000000002
11868,11868,4651.356666666667
11869,11869,3302.12
11870,11870,2907.065714285715
11871,11871,7639.246666666668
11872,11872,772.0975
11873,11873,13124.19
11874,11874,904.0233333333333
11875,11875,9172.215
11876,11876,416.4728333333333
11877,11877,815.57
11878,11878,701.4218333333334
11879,11879,6272.64
11880,11880,563.35
11881,11881,5522.41
11882,11882,1252.4186666666667
11883,11883,796.7819999999999
11884,11884,10365.05
11885,11885,804.102
11886,11886,5029.882333333334
11887,11887,2629.37
11888,11888,16498.36
11889,11889,3183.2985
11890,11890,3189.0575
11891,11891,737.2543333333333
11892,11892,1386.165
11893,11893,3107.724666666667
11894,11894,603.38
11895,11895,3117.12
11896,11896,5395.746166666667
11897,11897,1456.8647777777776
11898,11898,460.95625
11899,11899,565.238
11900,11900,8408.010000000002
11901,11901,795.95
11902,11902,16169.76
11903,11903,3717.89
11904,11904,2740.0069999999996
11905,11905,6718.56
11906,11906,8186.335
11907,11907,1725.49
11908,11908,5923.52
11909,11909,5855.65
11910,11910,8680.39
11911,11911,598.205
11912,11912,2042.1256666666666
11913,11913,610.655
11914,11914,760.44
11915,11915,3806.19
11916,11916,6369.805
11917,11917,2902.46
11918,11918,5303.1776666666665
11919,11919,978.68
11920,11920,2826.8
11921,11921,4239.98
11922,11922,823.11
11923,11923,1782.236
11924,11924,6356.9
11925,11925,3670.78
11926,11926,2972.71
11927,11927,988.5411666666665
11928,11928,5437.42
11929,11929,1211.85
11930,11930,2646.38
11931,11931,936.091
11932,11932,4280.903333333334
11933,11933,1636.0493333333332
11934,11934,1051.1836666666668
11935,11935,6771.69
11936,11936,4117.54
11937,11937,3517.3
11938,11938,415.19
11939,11939,11084.456499999998
11940,11940,9470.01
11941,11941,962.37
11942,11942,1006.31
11943,11943,567.4028333333332
11944,11944,1819.5875
11945,11945,542.66
11946,11946,3893.98
11947,11947,4483.806
11948,11948,3882.6808333333333
11949,11949,9251.964
11950,11950,8958.795
11951,11951,1169.4675
11952,11952,4082.3761666666664
11953,11953,4775.962666666666
11954,11954,1765.4194999999997
11955,11955,7656.0
11956,11956,3801.8411666666666
11957,11957,3806.686666666667
11958,11958,833.456
11959,11959,531.85
11960,11960,570.1141666666666
11961,11961,744.362
11962,11962,4448.178000000001
11963,11963,6445.7424999999985
11964,11964,2941.63
11965,11965,1190.2608333333333
11966,11966,7472.15
11967,11967,2734.945
11968,11968,4210.38
11969,11969,5826.8475
11970,11970,1027.0539999999999
11971,11971,4884.48
11972,11972,833.9292857142858
11973,11973,1034.134
11974,11974,648.12
11975,11975,1066.86
11976,11976,489.4
11977,11977,4363.81
11978,11978,537.5283333333333
11979,11979,10549.303333333333
11980,11980,868.4470000000001
11981,11981,469.9998333333333
11982,11982,632.1908333333333
11983,11983,883.57
11984,11984,8715.49
11985,11985,4395.007666666666
11986,11986,747.8750833333331
11987,11987,4491.73
11988,11988,759.71
11989,11989,785.83
11990,11990,540.7783333333333
11991,11991,1862.43
11992,11992,1899.98
11993,11993,829.95
11994,11994,1613.3015714285714
11995,11995,4022.07
11996,11996,3553.33
11997,11997,4234.92
11998,11998,13642.563999999998
11999,11999,4403.85
12000,12000,6355.69
12001,12001,3451.24
12002,12002,2261.398333333333
12003,12003,12320.829523809523
12004,12004,13054.496666666666
12005,12005,5336.6275
12006,12006,1300.5658333333333
12007,12007,3040.86
12008,12008,1891.6733333333332
12009,12009,3948.9066666666668
12010,12010,613.7599047619047
12011,12011,599.8878333333333
12012,12012,6641.428333333332
12013,12013,2997.88
12014,12014,4239.62
12015,12015,5364.82
12016,12016,2293.1666666666665
12017,12017,1724.2526666666665
12018,12018,3957.83
12019,12019,759.62
12020,12020,2340.285
12021,12021,3401.55
12022,12022,670.6256666666667
12023,12023,6208.346166666667
12024,12024,11325.79
12025,12025,1003.73
12026,12026,13700.926666666664
12027,12027,823.1233333333334
12028,12028,1476.033333333333
12029,12029,6320.993333333334
12030,12030,834.1960238095239
12031,12031,2555.1
12032,12032,2672.58
12033,12033,7434.02
12034,12034,1719.793333333333
12035,12035,772.0566666666667
12036,12036,736.0
12037,12037,3935.584976190476
12038,12038,2713.57
12039,12039,12872.09
12040,12040,564.275
12041,12041,7355.5
12042,12042,8940.2
12043,12043,3186.744166666667
12044,12044,4795.84
12045,12045,6057.628000000001
12046,12046,778.15
12047,12047,812.85
12048,12048,2536.66
12049,12049,1208.7571666666665
12050,12050,5964.05
12051,12051,1553.69
12052,12052,1444.43
12053,12053,8164.49
12054,12054,2440.886
12055,12055,1659.5718333333334
12056,12056,4089.38
12057,12057,4810.462666666667
12058,12058,4262.74
12059,12059,3290.74
12060,12060,10999.5355
12061,12061,9552.36
12062,12062,2036.861666666667
12063,12063,870.4983333333333
12064,12064,1853.068
12065,12065,575.4651666666666
12066,12066,4137.316166666667
12067,12067,2436.2303333333334
12068,12068,950.82
12069,12069,1302.24
12070,12070,1667.0410000000002
12071,12071,3240.24
12072,12072,941.07
12073,12073,728.7760000000001
12074,12074,8171.13
12075,12075,764.56
12076,12076,2036.861666666667
12077,12077,6360.3875
12078,12078,8009.46
12079,12079,576.27
12080,12080,2424.366666666667
12081,12081,3173.437
12082,12082,891.3703333333333
12083,12083,15774.96
12084,12084,6283.25
12085,12085,3745.633333333333
12086,12086,938.5128333333332
12087,12087,6079.41
12088,12088,556.28
12089,12089,2329.88
12090,12090,1791.0741666666668
12091,12091,7147.28
12092,12092,5984.74
12093,12093,990.27
12094,12094,2662.68
12095,12095,9604.529999999999
12096,12096,1449.86
12097,12097,2461.1466666666665
12098,12098,4226.018333333333
12099,12099,3249.05
12100,12100,1224.96
12101,12101,5466.77
12102,12102,754.45
12103,12103,3929.325555555555
12104,12104,16312.58
12105,12105,2230.3433333333332
12106,12106,2783.2
12107,12107,1154.7049523809524
12108,12108,5508.6
12109,12109,923.6353333333334
12110,12110,1969.75
12111,12111,4288.423333333333
12112,12112,685.35
12113,12113,3492.84
12114,12114,4449.55
12115,12115,4374.820000000001
12116,12116,2026.54
12117,12117,1370.0933333333332
12118,12118,3179.16
12119,12119,1963.71
12120,12120,776.9166666666665
12121,12121,1236.704
12122,12122,767.8985
12123,12123,3772.41
12124,12124,4799.113333333333
12125,12125,1123.2266666666665
12126,12126,3088.96
12127,12127,3938.48
12128,12128,1467.34
12129,12129,1956.9183095238093
12130,12130,13119.855
12131,12131,867.9866666666666
12132,12132,783.0493333333334
12133,12133,2298.1
12134,12134,4197.07
12135,12135,4414.4425
12136,12136,1671.6166666666666
12137,12137,7320.246666666668
12138,12138,4025.875333333334
12139,12139,1400.6548333333333
12140,12140,4043.08
12141,12141,3674.5
12142,12142,4644.06
12143,12143,1479.3833333333334
12144,12144,1917.75
12145,12145,608.3833333333333
12146,12146,2025.4040000000002
12147,12147,727.2566666666667
12148,12148,1097.84
12149,12149,721.4466666666666
12150,12150,11582.418166666666
12151,12151,6845.225666666666
12152,12152,3493.46
12153,12153,13792.46
12154,12154,2162.54
12155,12155,742.4777792207792
12156,12156,625.9666666666667
12157,12157,1298.72
12158,12158,790.2638867243867
12159,12159,12428.197999999999
12160,12160,1149.1639999999998
12161,12161,799.6483174603175
12162,12162,4650.95
12163,12163,4536.6050000000005
12164,12164,1889.54
12165,12165,8315.86
12166,12166,4582.03
12167,12167,11501.88
12168,12168,806.99
12169,12169,759.2753809523809
12170,12170,1048.9575
12171,12171,12233.287666666665
12172,12172,384.45
12173,12173,4400.82
12174,12174,1127.0
12175,12175,4631.6
12176,12176,6056.452666666666
12177,12177,668.0120000000002
12178,12178,676.53
12179,12179,2951.69
12180,12180,5036.67
12181,12181,6716.8656666666675
12182,12182,2252.8225
12183,12183,5655.31
12184,12184,2844.97
12185,12185,686.9699047619047
12186,12186,11952.96
12187,12187,7718.65
12188,12188,2470.97
12189,12189,12181.37880952381
12190,12190,10479.880000000001
12191,12191,5230.88
12192,12192,755.89
12193,12193,637.3866666666665
12194,12194,5218.65
12195,12195,771.0578333333333
12196,12196,1309.565
12197,12197,3691.55
12198,12198,3102.81
12199,12199,14141.083333333336
12200,12200,1067.89
12201,12201,796.1724285714286
12202,12202,2310.65
12203,12203,6271.52
12204,12204,7035.51
12205,12205,13480.8075
12206,12206,2785.51
12207,12207,1206.9743333333333
12208,12208,1940.4233333333334
12209,12209,6154.49
12210,12210,713.5016666666666
12211,12211,841.7366666666667
12212,12212,601.275
12213,12213,857.625
12214,12214,1024.96
12215,12215,13933.104666666666
12216,12216,8597.52
12217,12217,1645.995
12218,12218,15547.8725
12219,12219,657.755
12220,12220,2425.8575
12221,12221,1281.655
12222,12222,5091.01
12223,12223,4711.455
12224,12224,811.8883333333334
12225,12225,618.705
12226,12226,4440.57
12227,12227,6266.95
12228,12228,762.71
12229,12229,625.1716666666666
12230,12230,788.432
12231,12231,3334.55
12232,12232,5374.738333333333
12233,12233,2847.101333333333
12234,12234,3389.28
12235,12235,710.9256785714285
12236,12236,1073.5866666666666
12237,12237,2113.0029999999997
12238,12238,657.027761904762
12239,12239,6781.85
12240,12240,2788.94
12241,12241,6357.97
12242,12242,7370.835
12243,12243,580.5279999999999
12244,12244,996.9947142857143
12245,12245,1642.26
12246,12246,1916.9379999999999
12247,12247,2895.52
12248,12248,638.6055
12249,12249,14330.048
12250,12250,4301.953333333334
12251,12251,4235.89
12252,12252,1041.5621666666668
12253,12253,4556.316666666667
12254,12254,766.47
12255,12255,848.6102738095237
12256,12256,804.5595476190476
12257,12257,1726.5620000000001
12258,12258,472.12166666666656
12259,12259,1024.4966666666667
12260,12260,6385.806666666667
12261,12261,4534.79
12262,12262,1259.33
12263,12263,3620.08
12264,12264,796.68
12265,12265,3722.34
12266,12266,932.535
12267,12267,5180.397916666667
12268,12268,3090.639166666667
12269,12269,3744.3383333333336
12270,12270,1121.0330000000001
12271,12271,1241.8866666666668
