,id,price
11212,11212,5432.925666666666
11213,11213,1597.7558333333334
11214,11214,15044.32
11215,11215,4699.26
11216,11216,905.73
11217,11217,2011.57
11218,11218,9207.008333333333
11219,11219,5124.0233333333335
11220,11220,684.5139999999999
11221,11221,3031.43
11222,11222,1757.73
11223,11223,3969.9825
11224,11224,2494.0166666666664
11225,11225,17680.76
11226,11226,519.36
11227,11227,1143.4793333333334
11228,11228,440.2316666666666
11229,11229,601.796
11230,11230,490.34
11231,11231,7461.69
11232,11232,3283.994
11233,11233,705.9015
11234,11234,821.1046666666667
11235,11235,626.8048333333334
11236,11236,528.6525
11237,11237,6335.096333333333
11238,11238,4714.285
11239,11239,4730.86
11240,11240,1890.5866666666668
11241,11241,3374.005
11242,11242,4134.118333333333
11243,11243,2359.98
11244,11244,10714.976666666666
11245,11245,2276.405
11246,11246,1687.81
11247,11247,3050.07
11248,11248,1013.385
11249,11249,5850.74
11250,11250,1364.358
11251,11251,589.1808333333333
11252,11252,5708.52
11253,11253,1141.0075
11254,11254,804.11
11255,11255,2460.4178333333334
11256,11256,1897.19
11257,11257,707.3773333333334
11258,11258,1636.33
11259,11259,5485.87
11260,11260,15566.85
11261,11261,4389.39
11262,11262,5072.6658333333335
11263,11263,576.45
11264,11264,952.01
11265,11265,1045.67
11266,11266,1676.2714285714287
11267,11267,1989.5133333333333
11268,11268,1766.94
11269,11269,1001.5420000000001
11270,11270,1820.24
11271,11271,14704.259833333332
11272,11272,1985.1766666666665
11273,11273,815.1243333333333
11274,11274,9461.175
11275,11275,495.4933333333333
11276,11276,4626.72
11277,11277,2092.74
11278,11278,923.64
11279,11279,5396.165
11280,11280,803.41
11281,11281,6184.98
11282,11282,8399.33
11283,11283,6161.127166666667
11284,11284,620.56
11285,11285,2873.7223333333327
11286,11286,1544.435
11287,11287,1074.33
11288,11288,12271.803333333333
11289,11289,1236.91
11290,11290,601.1125
11291,11291,9100.53
11292,11292,3474.0933333333337
11293,11293,2948.64
11294,11294,3870.1875
11295,11295,1004.135
11296,11296,435.75
11297,11297,2215.36
11298,11298,698.94
11299,11299,9482.686666666666
11300,11300,9239.165
11301,11301,827.6920000000001
11302,11302,2466.06
11303,11303,3164.0230000000006
11304,11304,11748.385
11305,11305,866.2725
11306,11306,5271.22
11307,11307,980.609
11308,11308,1426.53
11309,11309,2807.0634999999997
11310,11310,1442.0458333333331
11311,11311,9778.47
11312,11312,4210.59
11313,11313,7010.377666666666
11314,11314,1862.995
11315,11315,3548.49
11316,11316,4766.2025
11317,11317,977.09
11318,11318,5252.77
11319,11319,977.905
11320,11320,2637.25
11321,11321,5489.26
11322,11322,4352.3983333333335
11323,11323,2386.95
11324,11324,924.6646666666668
11325,11325,1667.4613333333334
11326,11326,7371.445
11327,11327,8996.86
11328,11328,553.48
11329,11329,4080.41
11330,11330,4526.308333333334
11331,11331,874.9283333333334
11332,11332,1122.12
11333,11333,574.9883333333333
11334,11334,5134.88
11335,11335,629.3961666666667
11336,11336,3950.836666666667
11337,11337,564.7909999999999
11338,11338,860.1555000000002
11339,11339,2441.54
11340,11340,620.3576666666668
11341,11341,2934.7026190476186
11342,11342,1765.166666666667
11343,11343,783.355
11344,11344,503.285
11345,11345,2549.71
11346,11346,1577.3316666666665
11347,11347,14572.8675
11348,11348,14301.1505
11349,11349,4939.555
11350,11350,4400.97
11351,11351,5111.233333333334
11352,11352,2348.55
11353,11353,4428.34
11354,11354,2720.12
11355,11355,6279.125
11356,11356,935.99
11357,11357,3025.76
11358,11358,1357.5046666666667
11359,11359,2778.0333333333333
11360,11360,7228.05
11361,11361,1414.1626666666666
11362,11362,2085.2714285714287
11363,11363,9292.045714285714
11364,11364,7328.36
11365,11365,3635.935
11366,11366,5308.347
11367,11367,949.1993333333334
11368,11368,3721.898333333333
11369,11369,777.705
11370,11370,1335.32
11371,11371,536.7255555555556
11372,11372,1158.5888095238097
11373,11373,8051.12
11374,11374,1092.9366666666667
11375,11375,1337.605
11376,11376,9835.83
11377,11377,1773.178333333333
11378,11378,2788.13
11379,11379,6724.32
11380,11380,8556.097333333335
11381,11381,1561.6770000000001
11382,11382,4904.2733333333335
11383,11383,666.79
11384,11384,457.35283333333325
11385,11385,3079.405
11386,11386,407.84
11387,11387,846.3464285714285
11388,11388,5556.94
11389,11389,1363.5
11390,11390,869.76
11391,11391,6762.05
11392,11392,9094.2
11393,11393,9178.462571428572
11394,11394,4515.0725
11395,11395,1448.7499999999998
11396,11396,905.6616666666667
11397,11397,8899.22
11398,11398,766.2976666666666
11399,11399,1865.5475
11400,11400,1806.08
11401,11401,2498.6
11402,11402,1083.38
11403,11403,936.74
11404,11404,10066.15
11405,11405,6795.701666666666
11406,11406,1667.4613333333334
11407,11407,858.1796666666668
11408,11408,2362.97
11409,11409,3132.21
11410,11410,1681.08
11411,11411,668.0491666666666
11412,11412,7116.31
11413,11413,616.9278333333333
11414,11414,2272.6
11415,11415,985.4633333333335
11416,11416,1087.3929999999998
11417,11417,1534.14
11418,11418,4984.8725
11419,11419,6467.7
11420,11420,3894.79
11421,11421,6665.471833333333
11422,11422,780.3641666666666
11423,11423,2742.73
11424,11424,5450.62
11425,11425,488.94316666666674
11426,11426,6291.15
11427,11427,794.7266666666666
11428,11428,1621.2
11429,11429,2711.106666666666
11430,11430,4578.353035714286
11431,11431,623.1358333333334
11432,11432,692.8963333333334
11433,11433,4067.7906666666663
11434,11434,1003.1439999999999
11435,11435,7587.689880952381
11436,11436,2924.63
11437,11437,3451.26
11438,11438,6436.52
11439,11439,16565.63
11440,11440,2329.78
11441,11441,7149.160666666667
11442,11442,3588.245
11443,11443,1154.34
11444,11444,4324.77
11445,11445,522.35
11446,11446,794.63
11447,11447,5123.36
11448,11448,673.17
11449,11449,2738.923333333333
11450,11450,909.5686666666667
11451,11451,752.2983333333333
11452,11452,490.57866666666666
11453,11453,6651.204000000001
11454,11454,718.5225
11455,11455,4785.34
11456,11456,3034.3016666666667
11457,11457,10512.233333333332
11458,11458,640.409
11459,11459,5647.751666666666
11460,11460,4658.96
11461,11461,1184.46
11462,11462,3193.483333333333
11463,11463,759.6226666666666
11464,11464,2729.126666666666
11465,11465,505.33
11466,11466,5289.3933333333325
11467,11467,1922.2330000000002
11468,11468,8850.35
11469,11469,3507.77
11470,11470,2274.7304999999997
11471,11471,5371.83
11472,11472,826.06
11473,11473,1683.5533333333335
11474,11474,589.62
11475,11475,824.7316666666666
11476,11476,926.53
11477,11477,1387.42
11478,11478,15017.378333333332
11479,11479,905.7133333333333
11480,11480,1483.404
11481,11481,5511.31
11482,11482,469.43
11483,11483,4262.352
11484,11484,989.1410000000001
11485,11485,15136.54
11486,11486,4250.23
11487,11487,2605.97
11488,11488,829.9176666666667
11489,11489,657.7241666666665
11490,11490,1338.7233333333331
11491,11491,5912.93
11492,11492,4306.26
11493,11493,2917.1519999999996
11494,11494,426.7275
11495,11495,3612.542
11496,11496,2659.69
11497,11497,821.18
11498,11498,3051.56
11499,11499,5321.286666666668
11500,11500,4346.323333333333
11501,11501,492.4
11502,11502,1871.58
11503,11503,2018.005
11504,11504,6965.74
11505,11505,6424.996666666666
11506,11506,9683.03
11507,11507,11705.2
11508,11508,1520.68
11509,11509,2725.88
11510,11510,9416.25
11511,11511,4120.863333333333
11512,11512,1666.842
11513,11513,762.2151428571428
11514,11514,847.6583333333334
11515,11515,3400.56
11516,11516,2606.65
11517,11517,7605.52
11518,11518,2636.7983333333336
11519,11519,816.7061904761905
11520,11520,5640.19
11521,11521,751.13
11522,11522,684.2928333333334
11523,11523,1008.7
11524,11524,856.1433333333333
11525,11525,1266.37
11526,11526,1110.9266666666665
11527,11527,1499.49
11528,11528,2150.59
11529,11529,5469.084166666667
11530,11530,7185.41
11531,11531,817.8625
11532,11532,786.6720000000001
11533,11533,819.7326666666667
11534,11534,952.097
11535,11535,1725.505
11536,11536,3323.69
11537,11537,2574.81
11538,11538,766.3296666666668
11539,11539,943.3241666666665
11540,11540,8868.46
11541,11541,4056.91
11542,11542,1725.1292857142857
11543,11543,3654.897654761905
11544,11544,851.0133333333334
11545,11545,494.375
11546,11546,14200.211333333335
11547,11547,1444.698333333333
11548,11548,1820.79
11549,11549,993.0908333333334
11550,11550,3374.12
11551,11551,3512.73
11552,11552,16877.538333333334
11553,11553,683.56
11554,11554,1645.25
11555,11555,2203.64
11556,11556,1076.5766666666666
11557,11557,9925.445
11558,11558,764.7440476190475
11559,11559,891.7713333333335
11560,11560,3751.12
11561,11561,4646.9766666666665
11562,11562,3428.91
11563,11563,761.0441587301586
11564,11564,1046.1699999999998
11565,11565,8171.758666666666
11566,11566,827.815
11567,11567,1045.19
11568,11568,4888.689523809523
11569,11569,4180.4
11570,11570,4491.91
11571,11571,5370.62
11572,11572,2474.03
11573,11573,15490.9
11574,11574,609.95
11575,11575,1435.655
11576,11576,4877.171666666667
11577,11577,722.7119047619047
11578,11578,3042.1766666666667
11579,11579,2168.978333333333
11580,11580,5377.49
11581,11581,2794.060833333334
11582,11582,15918.26
11583,11583,1344.8
11584,11584,1242.26
11585,11585,494.62
11586,11586,1226.56
11587,11587,11793.32
11588,11588,2036.2613333333334
11589,11589,5911.001333333333
11590,11590,2364.408
11591,11591,1588.86
11592,11592,8516.61
11593,11593,6460.8
11594,11594,422.585
11595,11595,1464.69
11596,11596,3693.15
11597,11597,1391.6046666666668
11598,11598,7164.858
11599,11599,1825.0276666666666
11600,11600,4447.79
11601,11601,5882.46
11602,11602,8190.606333333334
11603,11603,1187.6611666666668
11604,11604,10290.25
11605,11605,1554.31
11606,11606,1842.04
11607,11607,7109.8859999999995
11608,11608,14778.99
11609,11609,436.3466666666667
11610,11610,706.3728333333332
11611,11611,6676.95
11612,11612,2413.19
11613,11613,500.46
11614,11614,2037.705
11615,11615,4854.85
11616,11616,901.1114166666667
11617,11617,885.9991666666666
11618,11618,7567.068333333333
11619,11619,5649.585
11620,11620,3539.11
11621,11621,3961.43
11622,11622,3809.14
11623,11623,1087.3201111111111
11624,11624,3698.7278333333334
11625,11625,4131.086666666666
11626,11626,4176.8116666666665
11627,11627,4734.31
11628,11628,15483.42
11629,11629,591.5901666666665
11630,11630,1073.33
11631,11631,8893.96
11632,11632,1795.17
11633,11633,6598.59
11634,11634,913.3386666666665
11635,11635,841.7873333333332
11636,11636,15124.49
11637,11637,724.78
11638,11638,2944.64
11639,11639,5531.386666666667
11640,11640,763.67
11641,11641,2197.931
11642,11642,15629.2175
11643,11643,389.95
11644,11644,16291.125
11645,11645,1481.75
11646,11646,1973.755
11647,11647,950.4461666666665
11648,11648,707.1489999999999
11649,11649,1384.361666666667
11650,11650,790.72
11651,11651,2310.29
11652,11652,2758.1
11653,11653,4970.255
11654,11654,3190.34
11655,11655,2521.14
11656,11656,11300.68
11657,11657,863.17
11658,11658,484.405
11659,11659,3389.21
11660,11660,3558.71
11661,11661,946.802
11662,11662,1563.96
11663,11663,1308.16
11664,11664,782.1082857142858
11665,11665,830.365
11666,11666,3138.2960000000003
11667,11667,966.0525
11668,11668,5430.16
11669,11669,4137.86
11670,11670,3801.98
11671,11671,652.9965
11672,11672,6640.7119999999995
11673,11673,2402.32
11674,11674,1702.2375
11675,11675,3247.41
11676,11676,493.73800000000006
11677,11677,2440.5
11678,11678,3126.13
11679,11679,3920.313333333333
11680,11680,919.5695000000001
11681,11681,3133.9966666666664
11682,11682,10815.13
11683,11683,1252.65
11684,11684,1224.4633333333334
11685,11685,7129.673333333334
11686,11686,1192.0
11687,11687,471.025
11688,11688,7374.71
11689,11689,851.8555555555556
11690,11690,2007.763
11691,11691,896.1240238095239
11692,11692,1826.6041666666665
11693,11693,1934.4691666666668
11694,11694,1580.8566666666666
11695,11695,6479.104333333334
11696,11696,5126.41
11697,11697,839.2433333333333
11698,11698,389.51
11699,11699,4397.8533333333335
11700,11700,3055.42
11701,11701,5472.784000000001
11702,11702,14340.506666666668
11703,11703,465.84333333333336
11704,11704,4496.788333333334
11705,11705,4175.51
11706,11706,2487.1375
11707,11707,918.7909603174601
11708,11708,11411.055
11709,11709,3443.0754999999995
11710,11710,5735.914333333333
11711,11711,16320.44
11712,11712,991.93
11713,11713,1261.2123333333332
11714,11714,976.3593809523809
11715,11715,13907.376499999998
11716,11716,701.2166666666666
11717,11717,1738.93
11718,11718,3028.474
11719,11719,5730.84
11720,11720,936.1325
11721,11721,3603.175333333333
11722,11722,15391.68
11723,11723,1681.9975
11724,11724,8914.6
11725,11725,427.5
11726,11726,7859.265
11727,11727,1219.3236666666667
11728,11728,962.91
11729,11729,3233.84
11730,11730,6302.3
11731,11731,6971.41
11732,11732,7423.89
11733,11733,3514.58
11734,11734,1437.6
11735,11735,719.3539999999999
11736,11736,4672.84
11737,11737,17459.45
11738,11738,2729.48
11739,11739,1685.24
11740,11740,1015.895
11741,11741,1373.94
11742,11742,5002.48
11743,11743,570.96
11744,11744,4740.851
11745,11745,2192.49
11746,11746,3946.0225
11747,11747,9229.49
11748,11748,3457.28
11749,11749,1028.293
11750,11750,573.1166666666667
11751,11751,7263.12
11752,11752,3966.19
11753,11753,2796.616
11754,11754,2640.63
11755,11755,540.57
11756,11756,2842.73
11757,11757,2275.7
11758,11758,10988.908333333335
11759,11759,3636.43
11760,11760,4122.48
11761,11761,1161.0963333333334
11762,11762,1011.83
11763,11763,700.482
11764,11764,2221.17
11765,11765,2771.9
11766,11766,5014.509666666667
11767,11767,402.55
11768,11768,946.59
11769,11769,647.5916666666667
11770,11770,7195.86
11771,11771,1295.415
11772,11772,3346.21
11773,11773,5228.752666666666
11774,11774,724.01
11775,11775,559.7116666666667
11776,11776,2905.47
11777,11777,763.457
11778,11778,2000.255
11779,11779,1371.2
11780,11780,675.7083333333333
11781,11781,5132.606333333333
11782,11782,3113.12
11783,11783,4715.35
11784,11784,7938.61
11785,11785,2836.85
11786,11786,794.4958333333334
11787,11787,1196.2266666666665
11788,11788,865.4733333333332
11789,11789,804.57
11790,11790,4270.6
11791,11791,4739.88
11792,11792,3501.09
11793,11793,4743.276666666667
11794,11794,686.9985714285716
11795,11795,1095.4
11796,11796,454.21833333333336
11797,11797,5104.215999999999
11798,11798,557.6916666666667
11799,11799,497.0583333333333
11800,11800,15767.316666666666
11801,11801,3372.775
11802,11802,4598.95
11803,11803,803.5106666666668
11804,11804,788.8774166666667
11805,11805,9406.263333333334
11806,11806,2967.9736666666668
11807,11807,1608.74
11808,11808,495.37
11809,11809,1005.9066666666668
11810,11810,2876.5
11811,11811,871.5
11812,11812,7768.660000000001
11813,11813,729.38
11814,11814,511.0941666666665
11815,11815,3714.505
11816,11816,633.5616666666666
11817,11817,1546.2733333333335
11818,11818,10980.77
11819,11819,3202.51
11820,11820,2558.33
11821,11821,1159.62
11822,11822,2667.28
11823,11823,4263.82
11824,11824,858.158
11825,11825,11043.62
11826,11826,4265.34
11827,11827,428.8735714285713
11828,11828,5560.14
11829,11829,1841.246
11830,11830,3688.6766666666663
11831,11831,673.715
11832,11832,735.8877142857143
11833,11833,16278.77
11834,11834,1345.2066666666665
11835,11835,516.7266666666667
11836,11836,3283.27
11837,11837,1233.5
11838,11838,10585.17
11839,11839,4560.705
11840,11840,930.1266666666666
11841,11841,1410.465
11842,11842,4330.46
11843,11843,2249.3825
11844,11844,4023.81
11845,11845,676.5466666666667
11846,11846,3873.2123333333334
11847,11847,11750.5925
11848,11848,3026.775
11849,11849,1257.4973333333332
11850,11850,7968.053333333332
11851,11851,4341.79
11852,11852,5215.06
11853,11853,3453.275
11854,11854,6073.06
11855,11855,7279.316666666667
11856,11856,479.8875
11857,11857,822.36
11858,11858,3578.926
11859,11859,454.966
11860,11860,513.59
11861,11861,1822.865
11862,11862,1808.19
11863,11863,6870.2
11864,11864,2143.42
11865,11865,707.033
11866,11866,755.05
11867,11867,3501.7191666666663
11868,11868,4604.815
11869,11869,3305.19
11870,11870,2846.1283333333336
11871,11871,7546.8533333333335
11872,11872,765.7883333333334
11873,11873,13068.83
11874,11874,843.1846666666668
11875,11875,9252.090833333334
11876,11876,413.2225
11877,11877,750.1066666666666
11878,11878,693.5185952380951
11879,11879,6270.35
11880,11880,560.6566666666666
11881,11881,5523.24
11882,11882,1165.287
11883,11883,841.674
11884,11884,10143.16
11885,11885,686.9985714285716
11886,11886,5168.941666666667
11887,11887,2490.2
11888,11888,16810.246
11889,11889,3102.3109999999997
11890,11890,3189.84
11891,11891,746.5381666666665
11892,11892,1372.275
11893,11893,3188.3666666666663
11894,11894,616.059
11895,11895,3081.16
11896,11896,5155.18
11897,11897,1460.3350000000003
11898,11898,485.11
11899,11899,578.6708333333332
11900,11900,8206.801666666666
11901,11901,757.64
11902,11902,16151.67
11903,11903,3725.18
11904,11904,2961.675
11905,11905,6667.39
11906,11906,7370.95
11907,11907,1712.06
11908,11908,5953.8
11909,11909,5774.771666666667
11910,11910,8889.77
11911,11911,633.6733333333334
11912,11912,1967.3220000000001
11913,11913,612.85
11914,11914,783.1
11915,11915,3949.09
11916,11916,6026.97
11917,11917,2881.56
11918,11918,5257.595
11919,11919,984.43
11920,11920,2750.32
11921,11921,4272.106666666667
11922,11922,822.5
11923,11923,1834.5019999999997
11924,11924,6520.003333333332
11925,11925,3683.92
11926,11926,2989.43
11927,11927,969.2876666666666
11928,11928,5098.3
11929,11929,1206.26
11930,11930,2666.28
11931,11931,942.83
11932,11932,4352.88
11933,11933,1626.19
11934,11934,1046.0916666666667
11935,11935,6753.73
11936,11936,4274.19
11937,11937,3593.31
11938,11938,418.17
11939,11939,11121.6225
11940,11940,9170.0825
11941,11941,992.23
11942,11942,1000.0583333333333
11943,11943,601.1956666666666
