id,price
12414,7435.882547619047
12415,5130.965
12416,1962.9478333333336
12417,799.18
12418,722.27
12419,878.24
12420,1371.5625
12421,4337.642833333333
12422,1297.6341666666667
12423,1631.24
12424,877.1993333333334
12425,13963.87
12426,990.23
12427,426.746
12428,6199.441666666667
12429,4353.7375
12430,2148.188
12431,528.82
12432,627.7775
12433,7358.8933333333325
12434,1279.12
12435,1180.9372619047617
12436,748.3203095238099
12437,438.5455
12438,14761.765
12439,5729.17
12440,783.6405476190475
12441,1370.54
12442,666.2941666666666
12443,551.582
12444,648.0645
12445,784.4033333333333
12446,5382.195
12447,731.466
12448,1803.66
12449,13954.64
12450,571.39
12451,8651.070833333333
12452,624.193
12453,5718.533666666667
12454,16804.583333333332
12455,673.96
12456,4304.61
12457,14731.176000000001
12458,3706.266666666667
12459,1427.805
12460,724.87
12461,2070.2476666666666
12462,1200.49
12463,3131.61
12464,3696.74
12465,831.97
12466,8599.72
12467,1816.8953333333332
12468,733.304
12469,16756.693333333333
12470,4446.980833333333
12471,6708.71
12472,14044.875
12473,4619.97
12474,4865.491
12475,853.3985714285715
12476,15546.1
12477,779.6295000000001
12478,5200.856333333333
12479,2410.62
12480,579.9329166666665
12481,1831.2050000000004
12482,725.03
12483,2115.507642857143
12484,14085.58
12485,7082.95
12486,725.9325
12487,5152.68
12488,11982.455
12489,1315.5633333333337
12490,385.0965
12491,578.72
12492,3703.085
12493,784.9066666666668
12494,3152.84
12495,477.64
12496,479.97
12497,1974.47
12498,10934.02
12499,4441.06
12500,394.25333333333333
12501,14190.742499999998
12502,6455.97
12503,3174.0233333333335
12504,651.9093333333333
12505,6582.525
12506,2138.925
12507,16852.91
12508,3379.9
12509,1656.46
12510,4779.25
12511,604.82
12512,1329.3
12513,1600.263333333333
12514,712.87
12515,8601.457333333332
12516,10055.72
12517,2270.2065
12518,861.422
12519,823.2916666666665
12520,2633.09
12521,1936.7608333333335
12522,594.6
12523,1043.87
12524,2443.2808571428573
12525,546.07
12526,7169.06
12527,3403.1
12528,7456.11
12529,4217.622
12530,4627.2
12531,474.2925000000001
12532,4329.7
12533,4202.676666666666
12534,8454.166666666668
12535,4100.45
12536,946.5478095238095
12537,7812.2025
12538,1460.85
12539,752.48
12540,2403.63
12541,3757.68
12542,13678.08
12543,2084.2325
12544,10423.3375
12545,4354.52
12546,14723.83388095238
12547,6312.27
12548,1013.74
12549,1866.36
12550,4060.867
12551,4892.1833333333325
12552,4449.233333333334
12553,6818.315
12554,6287.95
12555,1070.4441666666667
12556,4493.18
12557,4606.85
12558,699.2
12559,1289.41
12560,1816.0658333333333
12561,11748.49
12562,8937.39
12563,5605.545
12564,9650.708
12565,775.0475
12566,1153.4733333333334
12567,1119.15
12568,2664.456666666667
12569,1258.31
12570,730.38
12571,2793.00125
12572,14246.55
12573,639.0913333333333
12574,3057.81
12575,12478.4675
12576,1613.29
12577,5648.28
12578,904.91
12579,819.42
12580,397.25
12581,4337.25
12582,1239.04
12583,611.935
12584,9329.653333333332
12585,1334.7173333333333
12586,782.31
12587,1248.6893333333335
12588,8936.88
12589,8657.799
12590,5079.1314999999995
12591,4400.3
12592,2156.9
12593,707.5163333333334
12594,823.0216666666665
12595,16944.76
12596,818.39
12597,2603.7861666666668
12598,7573.178333333333
12599,3578.33
12600,6773.3
12601,12369.661666666667
12602,1614.8904761904764
12603,2146.36
12604,3637.4233333333336
12605,987.64
12606,661.4366666666666
12607,829.0233333333334
12608,599.41
12609,1421.4
12610,8868.570333333335
12611,820.5505
12612,2824.34
12613,3274.17
12614,4516.52
12615,8067.5
12616,2074.96
12617,4448.363333333333
12618,397.7823333333334
12619,6125.84
12620,723.3372857142857
12621,3102.23
12622,1674.5075
12623,738.41
12624,4433.26
12625,2092.7075
12626,12620.403333333335
12627,2860.99
12628,539.65
12629,897.13
12630,4437.6325
12631,1042.81
12632,1651.3583333333331
12633,812.72
12634,1324.98
12635,582.6645000000001
12636,619.4851666666666
12637,2160.57
12638,993.0613333333333
12639,2280.46
12640,2949.63
12641,1944.0553333333335
12642,1518.505
12643,855.7866666666665
12644,868.9285000000001
12645,3002.0633333333335
12646,824.17
12647,4676.97
12648,6697.86
12649,526.2
12650,678.5585714285714
12651,9624.82
12652,791.4999999999997
12653,2898.34
12654,10855.91
12655,597.38
12656,1662.9433333333332
12657,994.2490000000001
12658,737.281404761905
12659,842.61
12660,3514.235
12661,560.5783333333334
12662,6880.96
12663,4992.46
12664,2264.93
12665,9570.62
12666,918.8833333333333
12667,607.1083333333333
12668,771.0
12669,3991.06
12670,13540.716
12671,7308.318333333334
12672,2052.002
12673,15230.74
12674,697.0095
12675,1104.09
12676,1857.02
12677,9786.33
12678,4293.155
12679,4937.88
12680,7069.355
12681,1417.21
12682,10419.66
12683,1560.84
12684,879.1340000000001
12685,1040.2796428571435
12686,1717.1
12687,7622.17
12688,3776.32
12689,5620.66
12690,4225.67
12691,3744.82
12692,1020.678
12693,9653.435
12694,704.1633333333333
12695,495.24033333333335
12696,2269.56
12697,779.623
12698,4717.75
12699,2479.48
12700,5659.85
12701,4183.1
12702,773.21
12703,3232.32
12704,709.595
12705,650.32
12706,5085.354166666667
12707,1040.9014285714286
12708,4513.988333333333
12709,2595.51
12710,12875.864333333331
12711,3242.51
12712,8625.760833333332
12713,864.88
12714,759.5195
12715,764.6717857142858
12716,940.0340000000001
12717,9771.758333333333
12718,1319.6833333333334
12719,4340.535
12720,612.4
12721,5860.92
12722,4227.306666666667
12723,4799.17
12724,1119.5275
12725,2368.97
12726,3247.6775
12727,642.2299999999999
12728,11457.333333333336
12729,914.1048571428571
12730,2037.63
12731,771.28
12732,1219.3013333333333
12733,819.7083333333335
12734,4341.100666666667
12735,12741.99
12736,8175.36
12737,657.8181428571429
12738,1301.285714285714
12739,5412.87
12740,12059.665
12741,682.285
12742,2161.76
12743,7573.0925
12744,1784.24
12745,1288.885
12746,2615.83
12747,14758.028
12748,668.9701428571428
12749,4999.247666666666
12750,2584.94
12751,4070.78
12752,1689.74
12753,1196.9896666666668
12754,874.36
12755,6040.393
12756,2469.1316666666667
12757,461.87
12758,2440.76
12759,8641.5
12760,762.2710000000001
12761,907.9850952380951
12762,2734.24
12763,4290.0740000000005
12764,3576.49
12765,8164.36
12766,9974.323333333334
12767,14330.97445238095
12768,6254.214809523809
12769,2315.34
12770,4046.42
12771,6243.86
12772,795.01
12773,1345.2572500000003
12774,727.1182857142858
12775,6469.0
12776,5526.655
12777,494.586
12778,1054.36
12779,4546.65
12780,1680.4086666666667
12781,3383.96
12782,10031.6005
12783,690.5033333333333
12784,3954.09
12785,799.8770000000001
12786,5427.84
12787,4422.682499999999
12788,3219.255
12789,1806.05
12790,3156.35
12791,1212.9238333333333
12792,11153.62
12793,1031.9303333333332
12794,8441.033000000001
12795,5015.045
12796,1673.8606666666667
12797,901.0666666666666
12798,1982.88
12799,8561.443333333333
12800,4597.11
12801,6247.140642857143
12802,9197.23
12803,1950.7375
12804,1636.84
12805,2223.535
12806,2495.7025
12807,479.45
12808,4039.15
12809,4315.087
12810,3513.78
12811,909.25
12812,4323.337833333333
12813,1666.255
12814,951.675
12815,938.3517142857143
12816,11051.548333333332
12817,443.7066666666667
12818,1744.6623214285717
12819,1912.0477261904764
12820,10755.83
12821,8324.63188095238
12822,3595.2140000000004
12823,401.46
12824,5206.44
12825,11350.178500000002
12826,1317.42
12827,1815.7133333333331
12828,3116.46
12829,11213.185095238097
12830,9669.43
12831,1450.07
12832,915.37
12833,7737.27
12834,4218.283666666667
12835,3556.04
12836,5465.47
12837,779.3556666666667
12838,4911.147
12839,4399.95
12840,5531.64
12841,3720.205
12842,6478.6975
12843,6715.384166666667
12844,903.0491666666666
12845,853.416
12846,4015.995
12847,11065.18
12848,9396.7375
12849,780.4921666666665
12850,898.5616666666666
12851,8497.113333333335
12852,1217.323333333333
12853,4634.443333333333
12854,996.6619999999999
12855,9579.17
12856,5679.98
12857,2572.0483333333336
12858,2005.65
12859,5124.013333333333
12860,1145.44
12861,926.2033333333331
12862,3479.71
12863,1068.4916666666666
12864,917.3311428571428
12865,5191.71
12866,530.36
12867,1153.2233333333334
12868,939.932
12869,3589.42
12870,842.7566666666667
12871,680.8601904761905
12872,618.1783333333334
12873,2268.4713333333334
12874,4137.92
12875,16907.78
12876,655.3113333333333
12877,1228.0247023809525
12878,805.69
12879,661.29
12880,690.84
12881,1645.74
12882,6316.91
12883,11982.43
12884,904.38
12885,399.36
12886,1031.74
12887,2500.24
12888,6741.56
12889,5717.453333333333
12890,4961.41
12891,1918.11
12892,1334.0386666666666
12893,5419.94
12894,1260.8793333333333
12895,852.7547936507934
12896,5889.61
12897,1062.1908333333333
12898,16198.418333333335
12899,4764.79
12900,488.49
12901,917.7089047619048
12902,896.37
12903,5071.42
12904,1351.385
12905,10013.62
12906,7553.316
12907,603.605
12908,9168.57
12909,6311.82
12910,4911.978642857143
12911,10918.846333333333
12912,1286.71
12913,5349.42
12914,13934.5
12915,2681.652666666667
12916,825.14
12917,960.8626666666668
12918,1708.02
12919,2561.69
12920,13716.539166666667
12921,5105.253333333334
12922,5198.046666666667
12923,17537.56
12924,5393.8745
12925,368.94
12926,6840.735833333334
12927,12643.758666666667
12928,16815.2
12929,5343.52
12930,989.46
12931,16398.5875
12932,3036.479166666667
12933,565.9
12934,16612.715
12935,6390.27
12936,15309.52
12937,1057.59
12938,2536.03
12939,14322.4
12940,2658.0766666666664
12941,790.3001666666667
12942,702.1123333333334
12943,674.613
12944,1577.91
12945,1655.4145
12946,2823.96
12947,1793.5116666666665
12948,3654.6634999999997
12949,7023.11
12950,868.29
12951,2701.846666666667
12952,4199.8
12953,3416.23
12954,6674.57
12955,4839.32
12956,571.92
12957,653.43
12958,1344.03
12959,394.025
12960,1356.9833333333331
12961,2395.95
12962,2227.1899999999996
12963,3034.5875
12964,770.9925
12965,1086.885
12966,2259.6585
12967,1735.26
12968,4269.326
12969,823.8783333333333
12970,8026.2575
12971,809.5876666666668
12972,1447.89
12973,2271.22
12974,1908.8764999999999
12975,1076.2366666666667
12976,2366.0441666666666
12977,1834.7966666666669
12978,4911.536999999999
12979,523.2836666666667
12980,15476.783333333333
12981,2181.59
12982,649.42
12983,3983.05
12984,1013.29
12985,9101.674333333332
12986,1698.89
12987,2121.36
12988,904.0533333333333
12989,4373.0225
12990,4594.93
12991,4699.67869047619
12992,1249.78
12993,3091.046
12994,5933.261666666667
12995,3879.6723333333334
12996,985.7622222222221
12997,6637.27
12998,17649.92
12999,1616.94
13000,2536.735
13001,3325.5040000000004
13002,4231.65
13003,871.0588333333333
13004,2136.67
13005,2143.98
13006,400.25
13007,1068.6305
13008,5613.67
13009,1840.1716666666669
13010,6054.27
13011,1041.4015
13012,611.6945
13013,1302.58
13014,1795.91
13015,2377.9680000000003
13016,1373.916666666667
13017,9184.484
13018,3719.01
13019,2400.9
13020,857.6655000000001
13021,4847.28
13022,2273.64
13023,6284.02
13024,2205.9292857142855
13025,1168.5533333333335
13026,5311.86
13027,3216.45
13028,8049.6875
13029,1389.58
13030,879.757
13031,518.68
13032,978.68
13033,3032.49
13034,3752.63
13035,910.09
13036,2009.1733333333334
13037,973.6004761904762
13038,4374.22
13039,2940.395
13040,8341.82
13041,12637.623333333333
13042,7664.4
13043,574.868
13044,12264.34
13045,13861.565
13046,923.0799999999998
13047,1317.65
13048,13703.275833333335
13049,12721.910833333333
13050,3939.7
13051,2445.93
13052,9512.973333333333
13053,821.3056666666668
13054,775.5620000000001
13055,12937.023333333334
13056,892.8
13057,688.1745
13058,5919.92
13059,8656.94
13060,776.1645
13061,18510.8
13062,2805.063333333333
13063,5051.277333333333
13064,4802.461666666666
13065,5429.96
13066,15101.594071428568
13067,436.125
13068,1041.6611666666668
13069,1763.158
13070,9836.51
13071,6547.708666666667
13072,5043.403333333333
13073,13580.965
13074,740.3505
13075,2994.2191666666663
13076,4732.7
13077,8192.51
13078,781.3103333333332
13079,16189.69
13080,4765.33
13081,6657.515
13082,17257.475
13083,1363.24
13084,1302.45
13085,2796.85
13086,1446.9416666666668
13087,3759.545
13088,995.38
13089,5022.63
13090,16090.09
13091,1958.88
13092,2701.02
13093,4076.81
13094,722.5
13095,429.49
13096,5626.97
13097,4269.41
13098,637.8525
13099,3757.804000000001
13100,695.54
13101,2646.743333333334
13102,466.6645
13103,566.4135
13104,1385.58
13105,4850.006666666666
13106,7312.894523809523
13107,920.38
13108,697.33
13109,911.0391666666666
13110,3033.42
13111,2858.0959999999995
13112,3474.17
13113,17197.1
13114,3406.31
13115,3536.23
13116,643.1816666666666
13117,3572.21
13118,2571.73
13119,5156.63
13120,9544.608
13121,12162.1495
13122,2450.936666666667
13123,1535.78
13124,4582.306666666666
13125,4823.503333333334
13126,959.6933333333334
13127,1149.86
13128,9318.64
13129,1169.65
13130,16113.41
13131,3335.575
13132,6077.046666666667
13133,529.0205952380953
13134,6459.475
13135,1581.4949999999997
13136,1063.29
13137,9565.773333333333
13138,6727.6375
13139,854.75
13140,2333.6
13141,17566.32
13142,2562.3016666666667
13143,16949.7705
13144,5451.1
13145,3075.93
13146,7612.08
13147,9665.714
13148,5940.42
13149,1911.92
13150,455.3
13151,3443.93
13152,1028.9293333333333
13153,5085.064
13154,874.4246666666668
13155,5898.994166666667
13156,4423.37
13157,744.08
13158,5640.449166666666
13159,631.96
13160,869.79
13161,11288.17
13162,6448.27
13163,4180.21
13164,8734.625
13165,1633.8
13166,8086.57
13167,4233.237666666666
13168,1593.27
13169,3006.2
13170,14211.22
13171,1820.5
13172,530.92
13173,14931.682523809524
13174,6670.866
13175,500.69
13176,2867.865
13177,481.7391666666666
13178,904.03
13179,1540.6779999999999
13180,4594.65
13181,1088.9800000000002
13182,5656.96
13183,1334.0373333333334
13184,990.0170000000002
13185,6900.52
13186,864.3899999999999
13187,1471.47
13188,4570.176666666667
13189,3305.6966666666667
13190,874.8133333333333
13191,4585.955666666667
13192,805.2156190476192
13193,4405.931
13194,791.2983333333334
13195,1576.8771428571429
13196,834.7138333333335
13197,1805.04
13198,8373.163333333334
13199,3959.4866666666667
13200,6944.89
13201,899.8160476190477
13202,6430.193333333334
13203,2335.515
13204,961.735
13205,5601.535
13206,1176.94
13207,16091.153333333332
13208,548.8533333333334
13209,1222.24
13210,2962.32
13211,494.962
13212,863.402238095238
13213,918.54
13214,1410.32
13215,4727.184
13216,1387.8705
13217,13338.259666666669
13218,8658.93
13219,401.515
13220,5079.1314999999995
13221,2992.79
13222,520.2345714285715
13223,4839.32
13224,9204.73
13225,1549.11
13226,845.5666666666666
13227,7273.49
13228,892.825
13229,12683.056666666665
13230,2485.41
13231,700.7175
13232,736.66
13233,989.905
13234,722.0
13235,12579.4065
13236,912.1253333333333
13237,776.63
13238,888.4889999999999
13239,5298.51
13240,949.4866666666667
13241,3204.21
13242,2032.57
13243,8968.78
13244,948.5746666666666
13245,405.545
13246,640.7051666666666
13247,585.5794999999999
13248,1032.5
13249,900.08
13250,4131.185833333334
13251,906.3023333333332
13252,10407.8995
13253,1673.743333333333
13254,6114.445
13255,6973.595
13256,4921.225
13257,608.45
13258,6433.89
13259,4031.94
13260,13854.07
13261,1155.99
13262,8450.493
13263,12963.36
13264,821.345
13265,2852.14
13266,1147.4
13267,3110.65
13268,10488.73
13269,1212.0575
13270,3858.856666666666
13271,1648.48
13272,822.57
13273,1054.35
13274,3479.6425
13275,1621.8085
13276,8291.684166666668
13277,4242.149166666667
13278,1538.86
13279,13770.38
13280,4785.27
13281,3587.17
13282,787.7
13283,4952.75
13284,906.2866666666665
13285,9702.963333333333
13286,577.43
13287,996.36
13288,1403.46
13289,3773.56
13290,1460.38
13291,7588.57
13292,2428.05
13293,4808.538333333333
13294,3369.83
13295,8471.757333333333
13296,9399.131761904762
13297,8529.656666666666
13298,4489.59
13299,5020.431666666667
13300,4068.4759999999997
13301,2991.4266666666667
13302,751.0429285714287
13303,2466.55
13304,4228.8
13305,5272.8
13306,1430.8933333333334
13307,1903.4733333333334
13308,3978.04
13309,971.4058333333331
13310,740.3505
13311,5726.32
13312,806.9277857142858
13313,2504.8096666666665
13314,1738.2
13315,680.34
13316,1297.535
13317,8344.89
13318,655.46
13319,11869.777619047622
13320,1519.51
13321,5907.4
13322,748.67
13323,5150.007666666666
13324,394.25333333333333
13325,5995.81
13326,2743.18
13327,1036.5
13328,6167.6
13329,4288.29
13330,1412.446666666667
13331,8703.51
13332,2996.98
13333,9529.75
13334,4217.1033333333335
13335,3967.16
13336,2269.6758333333332
13337,13430.196000000002
13338,13910.778
13339,700.39
13340,5426.45
13341,2363.8066666666664
13342,460.985
13343,10338.61
13344,739.7775
13345,16754.618333333336
13346,16760.28
13347,787.66
13348,4706.549666666667
13349,6714.654166666667
13350,4233.840666666667
13351,15923.11
13352,9702.963333333333
13353,14933.66
13354,620.5315238095238
13355,7715.24
13356,4459.24
13357,14545.684666666668
13358,879.89
13359,2943.0
13360,2853.47
13361,2690.58
13362,891.5435000000002
13363,793.416
13364,13321.12
13365,980.11
13366,1728.91
13367,930.46
13368,2569.54
13369,396.015
13370,1029.91
13371,12248.693333333335
13372,1004.3360714285715
13373,1309.84
13374,519.493
13375,8738.13
13376,2886.395
13377,4609.32
13378,2213.37
13379,3902.51
13380,6704.96
13381,771.8266666666666
13382,12909.94
13383,861.22
13384,411.44
13385,2487.01
13386,974.2416666666667
13387,2270.59
13388,4892.88
13389,734.12225
13390,5626.49
13391,10782.860476190475
13392,1277.84
13393,2275.29
13394,6490.186666666667
13395,386.73
13396,616.8755
13397,1228.25
13398,7060.054166666666
13399,5109.464833333333
13400,632.7408333333333
13401,664.9
13402,1824.93
13403,697.2
13404,646.88
13405,2497.3381666666664
13406,9580.46
13407,17192.02
13408,3447.93
13409,8396.753333333334
13410,919.45
13411,4413.02
13412,1177.7656666666667
13413,3767.2
13414,13171.8425
13415,1448.4566666666665
13416,3650.29
