,y_pred
11710,5871.659166666667
11711,16209.606666666665
11712,927.7175
11713,1251.62
11714,975.3203333333332
11715,13879.65
11716,682.3766666666666
11717,1668.8266666666666
11718,2811.43530952381
11719,5577.076
11720,958.9516666666667
11721,3584.5613333333336
11722,15206.74
11723,1680.6416666666667
11724,8754.37
11725,430.29
11726,7944.348666666667
11727,1197.9826666666665
11728,976.6875
11729,3045.49
11730,6258.52
11731,6941.18
11732,7396.235
11733,3408.069166666666
11734,1428.07
11735,667.57
11736,4440.21
11737,17662.87
11738,2726.36
11739,1645.83
11740,1023.78
11741,1368.2728095238094
11742,5012.0779999999995
11743,576.71
11744,4602.638333333333
11745,2145.55
11746,3993.805
11747,9239.03
11748,3552.4933333333333
11749,1028.5691428571429
11750,552.595
11751,7014.18
11752,3610.84
11753,2722.06
11754,2549.55
11755,538.8416666666667
11756,2865.48
11757,2335.09
11758,10383.491166666667
11759,3546.355
11760,4022.03
11761,1226.245
11762,1008.5476666666668
11763,618.6
11764,2406.02
11765,2702.08
11766,4979.39
11767,408.41
11768,1097.3
11769,679.66
11770,7110.595
11771,1303.04
11772,3300.97
11773,5167.027333333334
11774,724.02
11775,505.0422619047619
11776,2931.16
11777,756.75
11778,1967.3614047619049
11779,1366.29
11780,696.095
11781,4963.838333333334
11782,3208.33
11783,4748.62
11784,8215.614999999998
11785,2847.618333333334
11786,796.7791666666666
11787,1230.1523333333334
11788,857.68
11789,802.628
11790,4255.36
11791,4604.23
11792,3459.58
11793,4748.78
11794,723.3754642857143
11795,1126.1593333333333
11796,444.57
11797,6017.32
11798,553.9675
11799,479.8175
11800,15385.28
11801,3549.4449999999993
11802,4590.01
11803,836.6206666666667
11804,712.6062987012988
11805,9116.23
11806,2618.79
11807,1610.934
11808,495.74
11809,978.6675
11810,2888.934
11811,864.176
11812,7564.238
11813,702.89
11814,491.81750000000005
11815,3658.764166666667
11816,656.1383333333334
11817,1422.84
11818,11030.998333333335
11819,3159.76
11820,2598.1679999999997
11821,1116.73
11822,2664.82
11823,4285.907999999999
11824,797.3233333333333
11825,10856.04
11826,4285.6515
11827,434.0760000000001
11828,5494.6225
11829,1811.33
11830,3704.02
11831,698.435
11832,794.2705000000001
11833,16052.31
11834,1342.5316666666668
11835,520.7866666666667
11836,3269.5
11837,1234.7668333333334
11838,10429.7
11839,4706.526666666667
11840,1000.455
11841,1417.388333333333
11842,4384.967261904762
11843,2204.6875
11844,3935.0
11845,694.6610714285714
11846,3858.0916666666667
11847,11565.0825
11848,2989.41
11849,1259.64
11850,8085.372
11851,4605.056666666666
11852,4998.45
11853,3410.3375
11854,5932.89
11855,7189.16
11856,465.8758333333333
11857,820.4733333333335
11858,3869.93
11859,386.345
11860,507.63
11861,1787.868666666667
11862,1861.41
11863,6808.0975
11864,2199.98
11865,709.58
11866,763.52
11867,3652.9666666666662
11868,4564.46
11869,3296.87
11870,2868.65
11871,7812.0233333333335
11872,772.05
11873,12867.67
11874,849.1466666666668
11875,9328.86
11876,418.0583333333333
11877,859.4846666666666
11878,670.4666666666666
11879,6311.39
11880,561.54
11881,5378.97
11882,1244.8377380952381
11883,849.8083809523813
11884,10279.29
11885,723.3754642857143
11886,5228.948333333333
11887,2429.08
11888,16318.1
11889,3086.26
11890,3167.14
11891,749.59
11892,1512.6908333333333
11893,3174.6623333333328
11894,617.601
11895,3129.23
11896,5271.3175
11897,1443.2169999999999
11898,479.23
11899,566.26
11900,8208.23
11901,780.92
11902,16272.43
11903,3688.47
11904,2850.76
11905,6619.155
11906,8755.9885
11907,1686.18
11908,5938.19
11909,6160.561666666667
11910,8708.43
11911,631.988
11912,1939.9
11913,604.985
11914,768.7
11915,3796.425
11916,6410.96
11917,2901.63
11918,5296.193333333333
11919,985.81
11920,2807.31
11921,4234.1
11922,825.86
11923,1830.5207857142857
11924,6393.057333333333
11925,3639.5
11926,3087.86
11927,1006.2733333333333
11928,5223.666666666667
11929,1217.42
11930,2619.9653809523807
11931,948.1135
11932,4317.705
11933,1624.82
11934,1019.2057619047619
11935,6858.246
11936,4064.86
11937,3439.69
11938,415.51
11939,11023.929166666665
11940,9320.385
11941,952.97
11942,1029.4115
11943,575.477
11944,1800.6921666666667
11945,544.85
11946,3819.06
11947,4518.03
11948,3896.5303571428576
11949,9173.07
11950,9428.007
11951,1150.8801666666668
11952,4306.227976190476
11953,4890.883071428571
11954,1767.2575
11955,7723.14
11956,3842.225
11957,3636.5460000000003
11958,900.5473571428571
11959,536.55
11960,543.525
11961,742.98
11962,4763.345666666666
11963,6490.88
11964,2798.151
11965,1201.6316666666667
11966,7429.92
11967,2569.33
11968,4207.54
11969,5777.5275
11970,1059.127
11971,4759.751428571429
11972,849.4257857142856
11973,1000.3960000000001
11974,664.09
11975,1078.202
11976,487.66
11977,4068.9
11978,511.01
11979,10463.27
11980,857.299
11981,461.6549999999999
11982,616.25
11983,921.7133333333335
11984,8409.938333333334
11985,4616.78
11986,819.694
11987,4466.67
11988,735.41
11989,713.03
11990,557.7366666666667
11991,1836.0
11992,1890.97
11993,844.0
11994,1607.7904999999998
11995,4052.2933333333335
11996,3686.19
11997,4519.035
11998,13911.37
11999,4356.613666666667
12000,6419.27
12001,3438.59
12002,2380.4466666666667
12003,12329.738666666666
12004,13086.253333333334
12005,5567.946666666667
12006,1245.3210000000001
12007,2829.01
12008,1852.6736666666666
12009,3959.22
12010,659.5470833333331
12011,621.765
12012,6761.83
12013,3056.43
12014,4292.05
12015,5391.05
12016,2342.01
12017,1693.3580000000002
12018,3937.54
12019,769.45
12020,2346.314
12021,3433.08
12022,689.992
12023,6191.395714285714
12024,10304.572
12025,1011.78
12026,14881.36
12027,772.0269999999999
12028,1385.21
12029,6388.72
12030,781.0766666666667
12031,2521.5491666666667
12032,2643.13
12033,7428.28
12034,1703.8953333333332
12035,810.33
12036,746.83
12037,3717.0589999999997
12038,2646.28
12039,13339.503333333332
12040,581.1658333333334
12041,7359.18
12042,8612.9
12043,3163.745833333334
12044,4561.7266666666665
12045,6140.065
12046,782.9
12047,807.6466666666665
12048,2526.725
12049,1193.6858333333334
12050,5978.947380952381
12051,1615.55
12052,1472.61
12053,8349.857333333333
12054,2690.075
12055,1664.2157142857143
12056,4104.76
12057,4859.046666666667
12058,4252.32
12059,3340.33
12060,10845.2745
12061,9528.823333333334
12062,2037.5714761904765
12063,876.0220000000002
12064,1801.191
12065,580.9283333333334
12066,4100.6866666666665
12067,2324.83
12068,789.4266666666667
12069,1309.8083333333334
12070,1679.2705
12071,3174.0266666666666
12072,943.16
12073,716.9483333333334
12074,8205.52
12075,717.6188214285712
12076,2037.5714761904765
12077,6428.870666666667
12078,7669.13
12079,608.61
12080,2432.3320000000003
12081,3258.2575
12082,870.1362857142858
12083,15661.0
12084,6251.965
12085,3732.265
12086,925.0383333333333
12087,5987.16
12088,560.38
12089,2253.14
12090,1814.9500000000003
12091,7184.93
12092,6036.73
12093,989.81
12094,2607.46
12095,9620.34
12096,1439.28
12097,2540.758333333333
12098,4381.2716666666665
12099,3756.22
12100,1221.29
12101,5410.990666666667
12102,752.48
12103,3887.0083333333337
12104,16182.79
12105,2250.5402380952382
12106,2867.82
12107,1168.4233333333332
12108,5580.906666666666
12109,940.8969999999999
12110,1897.74
12111,4235.67
12112,671.47
12113,3471.003333333333
12114,4439.0
12115,4434.804833333334
12116,1934.95
12117,1425.07
12118,3132.2
12119,1971.06
12120,849.7191666666665
12121,1252.046
12122,772.9110000000001
12123,3828.58
12124,4720.245
12125,1125.67
12126,3035.215
12127,3940.53
12128,1495.595
12129,1957.6111360028863
12130,13136.16566666667
12131,907.8646666666666
12132,712.6491666666666
12133,2302.01
12134,4243.630476190477
12135,4322.43
12136,1650.0116666666665
12137,7327.726666666667
12138,3878.86
12139,1355.09
12140,4120.97
12141,3610.09
12142,4708.09
12143,1491.3866666666668
12144,1912.4158333333332
12145,685.782619047619
12146,2211.1710000000003
12147,739.0433333333333
12148,1064.0058333333334
12149,692.3125
12150,11754.465
12151,6851.215166666667
12152,3514.151666666666
12153,13770.25
12154,2158.29
12155,728.2818321955821
12156,628.91
12157,1309.32
12158,749.0390851370853
12159,12385.265
12160,1172.497
12161,776.1541666666667
12162,4755.91
12163,4670.825
12164,1879.94
12165,8450.51
12166,4523.444
12167,11261.6
12168,855.5133333333334
12169,758.5698571428572
12170,1078.7042142857144
12171,11644.568666666664
12172,389.95
12173,4514.37
12174,1095.7
12175,4646.366666666667
12176,6014.045
12177,711.5591666666667
12178,686.22
12179,2967.1933333333336
12180,5039.19
12181,6874.634999999998
12182,2215.295833333333
12183,5883.363333333334
12184,2723.12
12185,706.7678214285714
12186,12164.475
12187,7710.17
12188,2478.13
12189,12373.76
12190,10213.883333333333
12191,5128.26
12192,754.7925
12193,591.942
12194,5454.425
12195,819.9240000000001
12196,1294.5865
12197,3637.5
12198,2718.37
12199,14219.42
12200,1147.92
12201,779.92
12202,2315.715
12203,6183.47
12204,7054.69
12205,13384.61
12206,2743.93
12207,1223.7866666666666
12208,1946.928
12209,5627.0325
12210,797.8954999999999
12211,787.65
12212,588.9590000000001
12213,852.796
12214,989.82
12215,13827.244166666667
12216,8915.51
12217,1642.11
12218,15977.793333333335
12219,680.69
12220,2351.09
12221,1294.07
12222,5112.200000000001
12223,4759.295
12224,778.9804999999999
12225,654.38
12226,4383.94
12227,6477.76
12228,774.37
12229,615.83975
12230,815.5
12231,3289.56
12232,5508.28
12233,2910.8743333333337
12234,3197.14
12235,725.6106666666668
12236,1061.5436666666665
12237,2264.8596666666663
12238,730.51
12239,6717.155142857143
12240,2799.84
12241,6407.71
12242,7412.5
12243,601.058
12244,1017.927
12245,1668.065
12246,1879.63
12247,2870.2666666666664
12248,629.5585
12249,14307.568000000001
12250,4358.235
12251,4218.64
12252,990.7073333333334
12253,4566.731246031746
12254,776.73
12255,790.5957142857142
12256,823.7110476190476
12257,1673.1213333333333
12258,464.59899999999993
12259,1137.7316666666668
12260,6262.141190476189
12261,4516.29
12262,1253.37
12263,3514.53
12264,802.02
12265,3625.54
12266,918.6
12267,5025.16
12268,3127.822
12269,3719.5633333333335
12270,1098.0881666666667
12271,1263.6125
12272,6274.04
12273,5480.59
12274,626.7916666666666
12275,6305.93
12276,16392.88
12277,1121.75
12278,3640.5308333333337
12279,848.7298333333332
12280,5184.13
12281,474.2233333333333
12282,529.56
12283,734.2558333333333
12284,1559.09
12285,866.97
12286,847.7708571428573
12287,448.99300000000005
12288,5216.27
12289,859.928
12290,4759.335166666666
12291,2446.12
12292,2594.07
12293,2539.00869047619
12294,1201.02
12295,930.7159999999999
12296,3564.575
12297,6577.33
12298,529.9875
12299,3560.068333333333
12300,3704.23
12301,439.0375
12302,873.0331666666666
12303,4141.22
12304,981.53
12305,655.7491666666666
12306,1491.9933333333333
12307,3877.6516666666666
12308,825.0399999999998
12309,659.189
12310,2522.63
12311,5542.65
12312,2257.5133333333333
12313,603.035
12314,2250.455
12315,1962.6399999999996
12316,2103.0866666666666
12317,3720.712666666666
12318,3680.833333333334
12319,8119.93
12320,2156.9
12321,558.188
12322,1663.9658333333332
12323,1642.02
12324,5426.95
12325,1117.09
12326,13357.51
12327,1338.0829999999999
12328,4130.29
12329,2317.88
12330,1576.59
12331,3436.2209999999995
12332,1044.75
12333,5305.72
12334,1394.09
12335,1828.64
12336,1328.2790238095238
12337,1801.4520000000002
12338,2708.540833333334
12339,3804.356666666667
12340,2908.08
12341,4030.873333333333
12342,7111.41
12343,1048.1135000000002
12344,2368.1896666666667
12345,1381.98
12346,1070.2225
12347,2338.205
12348,1198.27
12349,706.41
12350,11021.71
12351,1572.43
12352,1977.975
12353,504.0231666666667
12354,3653.0
12355,2942.225
12356,1209.9840555555559
12357,2979.3225
12358,3991.66
12359,10439.52
12360,2140.11
12361,5341.03
12362,2701.48
12363,6300.3275
12364,657.6683333333334
12365,1603.0146666666667
12366,3733.506666666666
12367,4217.455
12368,1687.1233333333332
12369,1054.6875
12370,845.8
12371,1164.6
12372,493.1882857142857
12373,2753.83
12374,8769.055
12375,2444.99
12376,2051.42
12377,1359.226666666667
12378,8706.43
12379,2613.65
12380,5699.78
12381,2316.41
12382,1443.59
12383,6910.306666666666
12384,523.9744999999999
12385,813.6183333333335
12386,7917.724
12387,1715.4216666666666
12388,1166.856
12389,786.0153333333333
12390,1372.7165
12391,560.99
12392,2898.17
12393,9089.895
12394,570.3641666666667
12395,5812.13
12396,704.7943333333334
12397,2536.14
12398,13742.18
12399,9893.72
12400,1675.7233333333331
12401,4572.973333333333
12402,7138.09
12403,462.44
12404,678.2073333333334
12405,10005.29
12406,548.3579761904762
12407,521.53
12408,2766.3
12409,927.0755714285717
12410,1301.4491666666668
12411,4616.436666666667
12412,714.45
12413,600.61
12414,7475.949285714287
12415,5198.3695
12416,1852.059
12417,763.3526666666667
12418,718.96
12419,879.94
12420,1304.89
12421,4360.663333333333
12422,1316.28
12423,1664.67
12424,857.7395
12425,14116.716666666667
12426,1006.4633333333333
12427,430.62
12428,6422.1033333333335
12429,4257.83
12430,2095.47
12431,530.16
12432,612.0816666666666
12433,7617.085
12434,1423.8983333333335
12435,1170.6240000000003
12436,741.9688928571429
12437,438.5345
12438,14947.229166666668
12439,5891.987333333334
12440,860.0252222222222
12441,1375.33
12442,655.9620000000001
12443,542.071
12444,639.578
12445,692.9066666666668
12446,5389.598333333333
12447,729.534
12448,1826.99
12449,13904.416666666668
12450,577.94
12451,8441.155
12452,614.228
12453,5750.963000000001
12454,17345.42
12455,646.12
12456,4270.455333333334
12457,14660.98
12458,3703.95
12459,1400.58
12460,619.8816428571429
12461,2081.7614285714285
12462,1198.65
12463,2893.802
12464,3629.3216666666663
12465,817.4733333333335
12466,8639.03
12467,1815.5666666666666
12468,709.6497777777779
12469,14938.19
12470,4411.64
12471,6264.576666666666
12472,14457.526666666667
12473,4572.43
12474,4829.16
12475,882.85
12476,15736.07
12477,769.2833333333333
12478,5246.2
12479,2332.48
12480,594.3231666666667
12481,1913.4790000000003
12482,728.69
12483,2095.496821428572
12484,13982.99
12485,7105.88
12486,719.5714999999999
12487,5144.92
12488,11970.635
12489,1294.7641666666666
12490,383.81
12491,630.39
12492,3592.75
12493,803.8634166666667
12494,3160.22
12495,482.31
12496,531.5050000000001
12497,1966.2
12498,11090.694166666664
12499,4507.1033333333335
12500,391.455
12501,14187.020999999999
12502,6482.92
12503,3283.03
12504,632.014
12505,6521.19
12506,2309.29
12507,17775.7525
12508,3414.12
12509,1580.64
12510,4729.4
12511,597.83
12512,1360.003333333333
12513,1598.85
12514,704.02
12515,8724.97
12516,10264.44
12517,2276.6273095238093
12518,878.0210000000002
12519,797.6358333333333
12520,2503.71
12521,1940.0433333333335
12522,576.14
12523,1051.06
12524,2432.288333333333
12525,547.91
12526,7016.73
12527,3332.13
12528,7195.415
12529,4015.0875
12530,4944.69
12531,495.7583333333334
12532,4449.13
12533,4253.59
12534,8809.564666666667
12535,4160.12
12536,957.7660476190476
12537,7572.14
12538,1573.67
12539,742.8689999999999
12540,2485.85
12541,3666.4
12542,13710.5
12543,2018.303333333333
12544,10138.451428571429
12545,4296.535
12546,14581.665
12547,6362.3
12548,1006.4333333333333
12549,1868.53
12550,4086.391666666667
12551,4773.52
12552,4783.4
12553,6937.47
12554,6481.954000000001
12555,1076.5841666666668
12556,4471.404
12557,4558.596666666666
12558,688.485
12559,1260.48
12560,1705.3833333333332
12561,11644.2
12562,8534.865
12563,5484.431666666667
12564,8511.9
12565,786.0
12566,1041.64
12567,1099.1013333333333
12568,2795.31
12569,1258.69
12570,723.64
12571,2782.07
12572,13394.01
12573,710.8866666666665
12574,3220.7433333333333
12575,12464.964
12576,1606.72
12577,5394.555333333334
12578,902.51
12579,844.8966666666665
12580,396.555
12581,4467.01
12582,1206.2975
12583,635.702
12584,9229.171666666667
12585,1343.6124285714288
12586,788.8860000000001
12587,1240.953
12588,8741.275333333333
12589,8686.99
12590,5227.319166666667
12591,4392.753333333333
12592,2105.7275
12593,692.14
12594,841.1039999999999
12595,17356.06
12596,775.6020000000001
12597,2597.74
12598,7723.552
12599,3438.183333333333
12600,6771.64
12601,12494.711666666668
12602,1635.3808333333334
12603,2147.55
12604,3639.85
12605,987.43
12606,664.9791666666665
12607,884.5914761904761
12608,584.4233333333334
12609,1466.25
12610,9027.414
12611,726.1611666666664
12612,2781.96
12613,3195.85
12614,4459.48
12615,7918.256666666667
12616,1931.74
12617,4448.859833333333
12618,395.75333333333333
12619,5955.736
12620,732.1315
12621,3361.5
12622,1668.148
12623,744.03
12624,4464.508333333333
12625,2171.244714285714
12626,12539.52
12627,2777.81
12628,538.28
12629,890.8025
12630,4655.254
12631,1035.3316666666667
12632,1606.585833333333
12633,807.9433333333334
12634,1319.77
12635,589.058626984127
12636,620.4739166666667
12637,2084.0491666666667
12638,991.8524761904763
12639,2334.2861904761903
12640,2939.5
12641,1887.496666666667
12642,1480.4253333333334
12643,850.7833333333333
12644,772.885
12645,3081.585
12646,809.35
12647,4513.325
12648,6697.71
12649,510.315
12650,676.73
12651,9882.96
12652,858.1558333333332
12653,2846.02
12654,10442.57
12655,611.852
12656,1710.43
12657,1012.0653333333332
12658,733.853111111111
12659,802.09
12660,3476.85
12661,564.7475
12662,6667.76
12663,4998.030000000001
12664,2281.0566666666664
12665,8613.1
12666,908.48
12667,596.1175
12668,769.5
12669,4015.26
12670,13623.796666666665
12671,7442.6375
12672,2027.01
12673,15207.38
12674,637.8986666666667
12675,1122.0303333333334
12676,1867.39
12677,9595.319166666668
12678,4052.6663333333336
12679,4975.296666666667
12680,6530.16
12681,1434.66
12682,10106.83
12683,1452.21
12684,869.1899999999998
12685,1025.9066428571427
12686,1719.0933333333335
12687,7537.46
12688,3729.635
12689,5691.1
12690,4114.25
12691,3538.651666666666
12692,1054.84
12693,10190.72
